age,participant_id,sex,project,site_id
25.0,30936,Male,indi,indi
19.0,25711,Male,indi,indi
20.0,30938,Male,indi,indi
20.0,25712,Male,indi,indi
20.0,25713,Male,indi,indi
20.0,25714,Male,indi,indi
20.0,25715,Male,indi,indi
20.0,25716,Male,indi,indi
20.0,30940,Male,indi,indi
26.0,30941,Male,indi,indi
24.0,25717,Female,indi,indi
19.0,30942,Female,indi,indi
19.0,25718,Male,indi,indi
22.0,30943,Male,indi,indi
19.0,30944,Female,indi,indi
21.0,30945,Female,indi,indi
19.0,30946,Female,indi,indi
21.0,30947,Female,indi,indi
21.0,30948,Female,indi,indi
21.0,30949,Male,indi,indi
21.0,30950,Male,indi,indi
20.0,30951,Male,indi,indi
22.0,30952,Male,indi,indi
21.0,30953,Male,indi,indi
20.0,30954,Female,indi,indi
21.0,30955,Female,indi,indi
21.0,30956,Female,indi,indi
21.0,25719,Male,indi,indi
19.0,30957,Female,indi,indi
20.0,30958,Female,indi,indi
20.0,25720,Male,indi,indi
21.0,25721,Female,indi,indi
19.0,30959,Female,indi,indi
22.0,30960,Male,indi,indi
22.0,25722,Female,indi,indi
21.0,25723,Female,indi,indi
19.0,30961,Female,indi,indi
19.0,30962,Female,indi,indi
19.0,30963,Male,indi,indi
21.0,30964,Male,indi,indi
19.0,25724,Female,indi,indi
20.0,25725,Male,indi,indi
19.0,30965,Female,indi,indi
21.0,25726,Female,indi,indi
20.0,25727,Female,indi,indi
21.0,30966,Female,indi,indi
20.0,25728,Male,indi,indi
21.0,25729,Male,indi,indi
19.0,25730,Male,indi,indi
20.0,25731,Male,indi,indi
20.0,30967,Male,indi,indi
22.0,25732,Female,indi,indi
20.0,25733,Female,indi,indi
20.0,30968,Female,indi,indi
21.0,25734,Female,indi,indi
22.0,30969,Male,indi,indi
22.0,30970,Male,indi,indi
19.0,30971,Male,indi,indi
20.0,30972,Male,indi,indi
21.0,30973,Male,indi,indi
20.0,30974,Male,indi,indi
20.0,30975,Male,indi,indi
20.0,25735,Male,indi,indi
19.0,30976,Male,indi,indi
19.0,30977,Male,indi,indi
20.0,25736,Female,indi,indi
20.0,30978,Male,indi,indi
19.0,30979,Male,indi,indi
19.0,30980,Male,indi,indi
20.0,30981,Male,indi,indi
22.0,25737,Male,indi,indi
21.0,30982,Male,indi,indi
22.0,30983,Male,indi,indi
20.0,30984,Male,indi,indi
18.0,30985,Female,indi,indi
22.0,30987,Male,indi,indi
21.0,30988,Male,indi,indi
21.0,25738,Male,indi,indi
20.0,30989,Female,indi,indi
22.0,25749,Male,indi,indi
20.0,30990,Male,indi,indi
19.0,25750,Female,indi,indi
20.0,25751,Female,indi,indi
21.0,25752,Male,indi,indi
21.0,25753,Male,indi,indi
19.0,30991,Female,indi,indi
19.0,30992,Female,indi,indi
20.0,25754,Female,indi,indi
21.0,25755,Male,indi,indi
19.0,25756,Male,indi,indi
21.0,30993,Female,indi,indi
19.0,30994,Female,indi,indi
20.0,30995,Female,indi,indi
23.0,30996,Male,indi,indi
20.0,25757,Male,indi,indi
20.0,25758,Female,indi,indi
20.0,30997,Female,indi,indi
19.0,30998,Female,indi,indi
21.0,25759,Male,indi,indi
20.0,25760,Female,indi,indi
19.0,25761,Male,indi,indi
20.0,25762,Male,indi,indi
20.0,25763,Female,indi,indi
20.0,25764,Male,indi,indi
26.0,30999,Female,indi,indi
19.0,25765,Female,indi,indi
20.0,25766,Male,indi,indi
20.0,25767,Male,indi,indi
20.0,31000,Female,indi,indi
20.0,25768,Male,indi,indi
19.0,31001,Male,indi,indi
19.0,25769,Female,indi,indi
19.0,31002,Male,indi,indi
19.0,25770,Male,indi,indi
20.0,31003,Male,indi,indi
21.0,25771,Male,indi,indi
20.0,25772,Male,indi,indi
20.0,25773,Male,indi,indi
21.0,25774,Female,indi,indi
19.0,31004,Female,indi,indi
22.0,31005,Male,indi,indi
21.0,25775,Male,indi,indi
20.0,31006,Male,indi,indi
21.0,31007,Male,indi,indi
20.0,31008,Female,indi,indi
19.0,31009,Female,indi,indi
21.0,31010,Female,indi,indi
21.0,25776,Male,indi,indi
22.0,25777,Male,indi,indi
20.0,25778,Female,indi,indi
19.0,31011,Female,indi,indi
20.0,25779,Female,indi,indi
19.0,31012,Female,indi,indi
21.0,31013,Female,indi,indi
20.0,25780,Male,indi,indi
20.0,25781,Female,indi,indi
21.0,25782,Male,indi,indi
21.0,31014,Female,indi,indi
19.0,31015,Female,indi,indi
19.0,31016,Female,indi,indi
19.0,25783,Male,indi,indi
21.0,25784,Female,indi,indi
19.0,31017,Female,indi,indi
20.0,31018,Male,indi,indi
20.0,31019,Female,indi,indi
20.0,31020,Female,indi,indi
20.0,31021,Female,indi,indi
20.0,31022,Female,indi,indi
20.0,31023,Female,indi,indi
19.0,31024,Female,indi,indi
20.0,31025,Female,indi,indi
20.0,31026,Female,indi,indi
20.0,31027,Female,indi,indi
20.0,31028,Female,indi,indi
19.0,31029,Female,indi,indi
19.0,31030,Female,indi,indi
19.0,31031,Female,indi,indi
21.0,31032,Male,indi,indi
21.0,31033,Male,indi,indi
20.0,31034,Female,indi,indi
21.0,31035,Female,indi,indi
19.0,31036,Female,indi,indi
19.0,25785,Female,indi,indi
19.0,31037,Male,indi,indi
20.0,31038,Female,indi,indi
20.0,25786,Female,indi,indi
20.0,25787,Female,indi,indi
22.0,25788,Female,indi,indi
20.0,31039,Female,indi,indi
20.0,31040,Female,indi,indi
20.0,31041,Male,indi,indi
20.0,31042,Male,indi,indi
22.0,31043,Female,indi,indi
20.0,31044,Female,indi,indi
21.0,31045,Female,indi,indi
20.0,31046,Female,indi,indi
21.0,31047,Female,indi,indi
20.0,31048,Female,indi,indi
22.0,31049,Female,indi,indi
19.0,31050,Female,indi,indi
20.0,31051,Female,indi,indi
21.0,31052,Female,indi,indi
20.0,31053,Female,indi,indi
21.0,31054,Female,indi,indi
20.0,31055,Female,indi,indi
20.0,31056,Female,indi,indi
21.0,31057,Female,indi,indi
,25629,Female,indi,indi
,25630,Female,indi,indi
,25631,Male,indi,indi
,25632,Male,indi,indi
,25633,Female,indi,indi
,25634,Female,indi,indi
,25635,Male,indi,indi
,25636,Female,indi,indi
,25637,Female,indi,indi
,25638,Female,indi,indi
,25639,Male,indi,indi
,25640,Female,indi,indi
,25641,Female,indi,indi
,25642,Female,indi,indi
,25643,Female,indi,indi
,25644,Female,indi,indi
,25645,Male,indi,indi
,25646,Female,indi,indi
,25647,Female,indi,indi
,25648,Female,indi,indi
,25649,Female,indi,indi
,25650,Male,indi,indi
,25651,Male,indi,indi
,25652,Female,indi,indi
,25653,Male,indi,indi
,25654,Female,indi,indi
,25655,Female,indi,indi
,25656,Female,indi,indi
,25657,Male,indi,indi
,25658,Male,indi,indi
,25659,Female,indi,indi
,25660,Female,indi,indi
,25661,Female,indi,indi
,25662,Female,indi,indi
,25663,Female,indi,indi
,25664,Female,indi,indi
,25665,Female,indi,indi
,25666,Female,indi,indi
,25667,Female,indi,indi
,25668,Female,indi,indi
,25669,Male,indi,indi
,25670,Male,indi,indi
,25671,Male,indi,indi
,25672,Female,indi,indi
,25673,Female,indi,indi
,25674,Female,indi,indi
,25675,Female,indi,indi
,25676,Female,indi,indi
,25677,Female,indi,indi
,25678,Female,indi,indi
,25679,Female,indi,indi
,25680,Male,indi,indi
,25681,Female,indi,indi
,25682,Male,indi,indi
,25683,Male,indi,indi
,25684,Male,indi,indi
,25685,Female,indi,indi
,25686,Male,indi,indi
,25687,Male,indi,indi
,25688,Male,indi,indi
,25689,Female,indi,indi
,25690,Male,indi,indi
,25691,Female,indi,indi
,25692,Male,indi,indi
,25693,Male,indi,indi
,25694,Male,indi,indi
,25695,Male,indi,indi
,25696,Male,indi,indi
,25697,Male,indi,indi
,25698,Male,indi,indi
,25699,Male,indi,indi
,25700,Male,indi,indi
,25701,Male,indi,indi
,25702,Male,indi,indi
,25703,Male,indi,indi
,25704,Male,indi,indi
,25705,Male,indi,indi
,25706,Male,indi,indi
,25707,Male,indi,indi
,25708,Male,indi,indi
,25709,Male,indi,indi
,25710,Male,indi,indi
,25711,Male,indi,indi
,25712,Male,indi,indi
,25713,Male,indi,indi
,25714,Male,indi,indi
,25715,Male,indi,indi
,25716,Male,indi,indi
,25717,Female,indi,indi
,25718,Male,indi,indi
,25719,Male,indi,indi
,25720,Male,indi,indi
,25721,Female,indi,indi
,25722,Female,indi,indi
,25723,Female,indi,indi
,25724,Female,indi,indi
,25725,Male,indi,indi
,25726,Female,indi,indi
,25727,Female,indi,indi
,25728,Male,indi,indi
,25729,Male,indi,indi
,25730,Male,indi,indi
,25731,Male,indi,indi
,25732,Female,indi,indi
,25733,Female,indi,indi
,25734,Female,indi,indi
,25735,Male,indi,indi
,25736,Female,indi,indi
,25737,Male,indi,indi
,25738,Male,indi,indi
,25739,Female,indi,indi
,25740,Female,indi,indi
,25741,Female,indi,indi
,25742,Female,indi,indi
,25743,Female,indi,indi
,25744,Female,indi,indi
,25745,Male,indi,indi
,25746,Female,indi,indi
,25747,Male,indi,indi
,25748,Female,indi,indi
,25749,Male,indi,indi
,25750,Female,indi,indi
,25751,Female,indi,indi
,25752,Male,indi,indi
,25753,Male,indi,indi
,25754,Female,indi,indi
,25756,Male,indi,indi
,25757,Male,indi,indi
,25758,Female,indi,indi
,25759,Male,indi,indi
,25760,Female,indi,indi
,25761,Male,indi,indi
,25762,Male,indi,indi
,25763,Female,indi,indi
,25764,Male,indi,indi
,25765,Female,indi,indi
,25766,Male,indi,indi
,25767,Male,indi,indi
,25768,Male,indi,indi
,25769,Female,indi,indi
,25770,Male,indi,indi
,25771,Male,indi,indi
,25772,Male,indi,indi
,25773,Male,indi,indi
,25774,Female,indi,indi
,25775,Male,indi,indi
,25776,Male,indi,indi
,25777,Male,indi,indi
,25778,Female,indi,indi
,25779,Female,indi,indi
,25780,Male,indi,indi
,25781,Female,indi,indi
,25782,Male,indi,indi
,25783,Male,indi,indi
,25784,Female,indi,indi
,25785,Female,indi,indi
,25786,Female,indi,indi
,25787,Female,indi,indi
,25788,Female,indi,indi
,25789,Female,indi,indi
,25790,Male,indi,indi
,25791,Male,indi,indi
,25792,Male,indi,indi
,25793,Male,indi,indi
,25794,Female,indi,indi
,25795,Female,indi,indi
,25796,Female,indi,indi
,25797,Female,indi,indi
,25798,Male,indi,indi
,25799,Male,indi,indi
,25800,Male,indi,indi
,25801,Male,indi,indi
,25802,Male,indi,indi
,25803,Female,indi,indi
,25804,Female,indi,indi
,25805,Male,indi,indi
,25806,Male,indi,indi
,25807,Female,indi,indi
,25808,Female,indi,indi
,25809,Male,indi,indi
,25810,Male,indi,indi
,25811,Female,indi,indi
,25812,Female,indi,indi
,25813,Male,indi,indi
,25814,Male,indi,indi
,25815,Male,indi,indi
,25816,Male,indi,indi
,25817,Female,indi,indi
,25818,Male,indi,indi
,25819,Male,indi,indi
,25820,Female,indi,indi
,25821,Female,indi,indi
,25822,Female,indi,indi
,25823,Female,indi,indi
,25824,Male,indi,indi
,25825,Female,indi,indi
,25826,Female,indi,indi
,25827,Female,indi,indi
,25828,Male,indi,indi
,25829,Male,indi,indi
,25830,Male,indi,indi
,25831,Male,indi,indi
,25832,Male,indi,indi
,25833,Male,indi,indi
,25834,Male,indi,indi
,25835,Male,indi,indi
,25836,Female,indi,indi
,25837,Male,indi,indi
,25838,Male,indi,indi
,25839,Female,indi,indi
,25840,Female,indi,indi
,25841,Male,indi,indi
,25842,Female,indi,indi
,25843,Female,indi,indi
,25844,Female,indi,indi
,25845,Female,indi,indi
,25846,Female,indi,indi
,25847,Female,indi,indi
,25848,Male,indi,indi
,25849,Female,indi,indi
,25850,Female,indi,indi
,25851,Female,indi,indi
,25852,Male,indi,indi
,25853,Female,indi,indi
,25854,Female,indi,indi
,25855,,indi,indi
,25856,Male,indi,indi
,25857,Female,indi,indi
,25858,Male,indi,indi
,25859,Male,indi,indi
,25860,Female,indi,indi
,25861,Female,indi,indi
,25862,Female,indi,indi
,25863,Female,indi,indi
,30745,Female,indi,indi
,30746,Female,indi,indi
,30752,Female,indi,indi
,30937,Female,indi,indi
,30939,Male,indi,indi
,30986,Female,indi,indi
,25629,Female,indi,indi
,25632,Male,indi,indi
,25633,Female,indi,indi
,25635,Male,indi,indi
,25637,Female,indi,indi
,25642,Female,indi,indi
,25644,Female,indi,indi
,25646,Female,indi,indi
,25647,Female,indi,indi
,25652,Female,indi,indi
,25659,Female,indi,indi
,25660,Female,indi,indi
,25661,Female,indi,indi
,25662,Female,indi,indi
,25665,Female,indi,indi
,25666,Female,indi,indi
,25667,Female,indi,indi
,25668,Female,indi,indi
,25669,Male,indi,indi
,25672,Female,indi,indi
,25680,Male,indi,indi
,25681,Female,indi,indi
,25684,Male,indi,indi
,25687,Male,indi,indi
,25688,Male,indi,indi
,25691,Female,indi,indi
,25695,Male,indi,indi
,25697,Male,indi,indi
,25698,Male,indi,indi
,25699,Male,indi,indi
,25705,Male,indi,indi
,25707,Male,indi,indi
,25710,Male,indi,indi
,25711,Male,indi,indi
,25712,Male,indi,indi
,25713,Male,indi,indi
,25715,Male,indi,indi
,25716,Male,indi,indi
,25718,Male,indi,indi
,25719,Male,indi,indi
,25720,Male,indi,indi
,25721,Female,indi,indi
,25724,Female,indi,indi
,25730,Male,indi,indi
,25733,Female,indi,indi
,25734,Female,indi,indi
,25742,Female,indi,indi
,25743,Female,indi,indi
,25744,Female,indi,indi
,25748,Female,indi,indi
,25749,Male,indi,indi
,25753,Male,indi,indi
,25754,Female,indi,indi
,25757,Male,indi,indi
,25761,Male,indi,indi
,25763,Female,indi,indi
,25765,Female,indi,indi
,25766,Male,indi,indi
,25768,Male,indi,indi
,25769,Female,indi,indi
,25771,Male,indi,indi
,25772,Male,indi,indi
,25773,Male,indi,indi
,25776,Male,indi,indi
,25777,Male,indi,indi
,25779,Female,indi,indi
,25780,Male,indi,indi
,25781,Female,indi,indi
,25782,Male,indi,indi
,25783,Male,indi,indi
,25784,Female,indi,indi
,25785,Female,indi,indi
,25788,Female,indi,indi
,25794,Female,indi,indi
,25795,Female,indi,indi
,25796,Female,indi,indi
,25797,Female,indi,indi
,25798,Male,indi,indi
,25799,Male,indi,indi
,25800,Male,indi,indi
,25801,Male,indi,indi
,25805,Male,indi,indi
,25806,Male,indi,indi
,25807,Female,indi,indi
,25808,Female,indi,indi
,25809,Male,indi,indi
,25810,Male,indi,indi
,25812,Female,indi,indi
,25813,Male,indi,indi
,25814,Male,indi,indi
,25815,Male,indi,indi
,25816,Male,indi,indi
,25819,Male,indi,indi
,25820,Female,indi,indi
,25821,Female,indi,indi
,25822,Female,indi,indi
,25824,Male,indi,indi
,25827,Female,indi,indi
,25828,Male,indi,indi
,25832,Male,indi,indi
,25835,Male,indi,indi
,25836,Female,indi,indi
,25837,Male,indi,indi
,25838,Male,indi,indi
,25839,Female,indi,indi
,25844,Female,indi,indi
,25845,Female,indi,indi
,25847,Female,indi,indi
,25848,Male,indi,indi
