t1_url,participant_id,project,session_id,session_count
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028045/session_1/anat_1/anat.nii.gz,0028045,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028046/session_1/anat_1/anat.nii.gz,0028046,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028047/session_1/anat_1/anat.nii.gz,0028047,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028048/session_1/anat_1/anat.nii.gz,0028048,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028049/session_1/anat_1/anat.nii.gz,0028049,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028050/session_1/anat_1/anat.nii.gz,0028050,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028051/session_1/anat_1/anat.nii.gz,0028051,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028052/session_1/anat_1/anat.nii.gz,0028052,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028053/session_1/anat_1/anat.nii.gz,0028053,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028054/session_1/anat_1/anat.nii.gz,0028054,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028055/session_1/anat_1/anat.nii.gz,0028055,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028056/session_1/anat_1/anat.nii.gz,0028056,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028057/session_1/anat_1/anat.nii.gz,0028057,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028058/session_1/anat_1/anat.nii.gz,0028058,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028059/session_1/anat_1/anat.nii.gz,0028059,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028060/session_1/anat_1/anat.nii.gz,0028060,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028061/session_1/anat_1/anat.nii.gz,0028061,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028062/session_1/anat_1/anat.nii.gz,0028062,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028063/session_1/anat_1/anat.nii.gz,0028063,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028064/session_1/anat_1/anat.nii.gz,0028064,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028065/session_1/anat_1/anat.nii.gz,0028065,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028066/session_1/anat_1/anat.nii.gz,0028066,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028067/session_1/anat_1/anat.nii.gz,0028067,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028068/session_1/anat_1/anat.nii.gz,0028068,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028069/session_1/anat_1/anat.nii.gz,0028069,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028070/session_1/anat_1/anat.nii.gz,0028070,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028071/session_1/anat_1/anat.nii.gz,0028071,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028072/session_1/anat_1/anat.nii.gz,0028072,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028073/session_1/anat_1/anat.nii.gz,0028073,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028074/session_1/anat_1/anat.nii.gz,0028074,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028075/session_1/anat_1/anat.nii.gz,0028075,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028076/session_1/anat_1/anat.nii.gz,0028076,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028077/session_1/anat_1/anat.nii.gz,0028077,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028078/session_1/anat_1/anat.nii.gz,0028078,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028079/session_1/anat_1/anat.nii.gz,0028079,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028080/session_1/anat_1/anat.nii.gz,0028080,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028081/session_1/anat_1/anat.nii.gz,0028081,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028082/session_1/anat_1/anat.nii.gz,0028082,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028083/session_1/anat_1/anat.nii.gz,0028083,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028084/session_1/anat_1/anat.nii.gz,0028084,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028085/session_1/anat_1/anat.nii.gz,0028085,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028086/session_1/anat_1/anat.nii.gz,0028086,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028087/session_1/anat_1/anat.nii.gz,0028087,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028088/session_1/anat_1/anat.nii.gz,0028088,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028089/session_1/anat_1/anat.nii.gz,0028089,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028090/session_1/anat_1/anat.nii.gz,0028090,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028091/session_1/anat_1/anat.nii.gz,0028091,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028092/session_1/anat_1/anat.nii.gz,0028092,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028093/session_1/anat_1/anat.nii.gz,0028093,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028094/session_1/anat_1/anat.nii.gz,0028094,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028095/session_1/anat_1/anat.nii.gz,0028095,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028096/session_1/anat_1/anat.nii.gz,0028096,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028097/session_1/anat_1/anat.nii.gz,0028097,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028098/session_1/anat_1/anat.nii.gz,0028098,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028099/session_1/anat_1/anat.nii.gz,0028099,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028100/session_1/anat_1/anat.nii.gz,0028100,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028101/session_1/anat_1/anat.nii.gz,0028101,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028102/session_1/anat_1/anat.nii.gz,0028102,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028103/session_1/anat_1/anat.nii.gz,0028103,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028104/session_1/anat_1/anat.nii.gz,0028104,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028105/session_1/anat_1/anat.nii.gz,0028105,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028106/session_1/anat_1/anat.nii.gz,0028106,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028107/session_1/anat_1/anat.nii.gz,0028107,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028108/session_1/anat_1/anat.nii.gz,0028108,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028109/session_1/anat_1/anat.nii.gz,0028109,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028110/session_1/anat_1/anat.nii.gz,0028110,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028111/session_1/anat_1/anat.nii.gz,0028111,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028112/session_1/anat_1/anat.nii.gz,0028112,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028113/session_1/anat_1/anat.nii.gz,0028113,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028114/session_1/anat_1/anat.nii.gz,0028114,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028115/session_1/anat_1/anat.nii.gz,0028115,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028116/session_1/anat_1/anat.nii.gz,0028116,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028117/session_1/anat_1/anat.nii.gz,0028117,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028118/session_1/anat_1/anat.nii.gz,0028118,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028119/session_1/anat_1/anat.nii.gz,0028119,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028120/session_1/anat_1/anat.nii.gz,0028120,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028121/session_1/anat_1/anat.nii.gz,0028121,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028122/session_1/anat_1/anat.nii.gz,0028122,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028123/session_1/anat_1/anat.nii.gz,0028123,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028124/session_1/anat_1/anat.nii.gz,0028124,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028125/session_1/anat_1/anat.nii.gz,0028125,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028126/session_1/anat_1/anat.nii.gz,0028126,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028127/session_1/anat_1/anat.nii.gz,0028127,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028128/session_1/anat_1/anat.nii.gz,0028128,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028129/session_1/anat_1/anat.nii.gz,0028129,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028130/session_1/anat_1/anat.nii.gz,0028130,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028131/session_1/anat_1/anat.nii.gz,0028131,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028132/session_1/anat_1/anat.nii.gz,0028132,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028133/session_1/anat_1/anat.nii.gz,0028133,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028134/session_1/anat_1/anat.nii.gz,0028134,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028135/session_1/anat_1/anat.nii.gz,0028135,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028136/session_1/anat_1/anat.nii.gz,0028136,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028137/session_1/anat_1/anat.nii.gz,0028137,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028138/session_1/anat_1/anat.nii.gz,0028138,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028139/session_1/anat_1/anat.nii.gz,0028139,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028140/session_1/anat_1/anat.nii.gz,0028140,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028141/session_1/anat_1/anat.nii.gz,0028141,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028142/session_1/anat_1/anat.nii.gz,0028142,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028143/session_1/anat_1/anat.nii.gz,0028143,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028144/session_1/anat_1/anat.nii.gz,0028144,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028145/session_1/anat_1/anat.nii.gz,0028145,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028146/session_1/anat_1/anat.nii.gz,0028146,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028147/session_1/anat_1/anat.nii.gz,0028147,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028148/session_1/anat_1/anat.nii.gz,0028148,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028149/session_1/anat_1/anat.nii.gz,0028149,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028150/session_1/anat_1/anat.nii.gz,0028150,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028151/session_1/anat_1/anat.nii.gz,0028151,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028152/session_1/anat_1/anat.nii.gz,0028152,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028153/session_1/anat_1/anat.nii.gz,0028153,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028154/session_1/anat_1/anat.nii.gz,0028154,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028155/session_1/anat_1/anat.nii.gz,0028155,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028156/session_1/anat_1/anat.nii.gz,0028156,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028157/session_1/anat_1/anat.nii.gz,0028157,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028158/session_1/anat_1/anat.nii.gz,0028158,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028159/session_1/anat_1/anat.nii.gz,0028159,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010001/mri/T1.mgz,0010001,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010002/mri/T1.mgz,0010002,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/RawData/NYU/0010003/session_1/anat_1/mprage.nii.gz,0010003,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010004/mri/T1.mgz,0010004,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010005/mri/T1.mgz,0010005,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010006/mri/T1.mgz,0010006,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010007/mri/T1.mgz,0010007,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010008/mri/T1.mgz,0010008,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010009/mri/T1.mgz,0010009,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010010/mri/T1.mgz,0010010,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/RawData/NYU/0010011/session_1/anat_1/mprage.nii.gz,0010011,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010012/mri/T1.mgz,0010012,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/RawData/NYU/0010013/session_1/anat_1/mprage.nii.gz,0010013,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010014/mri/T1.mgz,0010014,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010015/mri/T1.mgz,0010015,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010016/mri/T1.mgz,0010016,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010017/mri/T1.mgz,0010017,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010018/mri/T1.mgz,0010018,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010019/mri/T1.mgz,0010019,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010020/mri/T1.mgz,0010020,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010021/mri/T1.mgz,0010021,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010022/mri/T1.mgz,0010022,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010023/mri/T1.mgz,0010023,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010024/mri/T1.mgz,0010024,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010025/mri/T1.mgz,0010025,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010026/mri/T1.mgz,0010026,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010027/mri/T1.mgz,0010027,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010028/mri/T1.mgz,0010028,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010029/mri/T1.mgz,0010029,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010030/mri/T1.mgz,0010030,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010031/mri/T1.mgz,0010031,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010032/mri/T1.mgz,0010032,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010033/mri/T1.mgz,0010033,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010034/mri/T1.mgz,0010034,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010035/mri/T1.mgz,0010035,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010036/mri/T1.mgz,0010036,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010037/mri/T1.mgz,0010037,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010038/mri/T1.mgz,0010038,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010039/mri/T1.mgz,0010039,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010040/mri/T1.mgz,0010040,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010041/mri/T1.mgz,0010041,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010042/mri/T1.mgz,0010042,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010043/mri/T1.mgz,0010043,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010044/mri/T1.mgz,0010044,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010045/mri/T1.mgz,0010045,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010046/mri/T1.mgz,0010046,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010047/mri/T1.mgz,0010047,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010048/mri/T1.mgz,0010048,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010049/mri/T1.mgz,0010049,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010050/mri/T1.mgz,0010050,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010051/mri/T1.mgz,0010051,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010052/mri/T1.mgz,0010052,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010053/mri/T1.mgz,0010053,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010054/mri/T1.mgz,0010054,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/RawData/NYU/0010055/session_1/anat_1/mprage.nii.gz,0010055,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010056/mri/T1.mgz,0010056,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010057/mri/T1.mgz,0010057,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010058/mri/T1.mgz,0010058,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010059/mri/T1.mgz,0010059,adhd200,1,1
