age,handedness,participant_id,sex,project,site_id
36,right handed,31131,Female,hbnss,hbnss
36,right handed,31131,Female,hbnss,hbnss
27,right handed,31123,Male,hbnss,hbnss
27,right handed,31123,Male,hbnss,hbnss
27,right handed,31123,Male,hbnss,hbnss
27,right handed,31123,Male,hbnss,hbnss
27,right handed,31123,Male,hbnss,hbnss
27,right handed,31123,Male,hbnss,hbnss
27,right handed,31123,Male,hbnss,hbnss
27,right handed,31123,Male,hbnss,hbnss
27,right handed,31123,Male,hbnss,hbnss
27,right handed,31123,Male,hbnss,hbnss
27,right handed,31123,Male,hbnss,hbnss
27,right handed,31123,Male,hbnss,hbnss
24,right handed,31121,Male,hbnss,hbnss
24,right handed,31121,Male,hbnss,hbnss
24,right handed,31121,Male,hbnss,hbnss
24,right handed,31121,Male,hbnss,hbnss
24,right handed,31121,Male,hbnss,hbnss
24,right handed,31121,Male,hbnss,hbnss
24,right handed,31121,Male,hbnss,hbnss
24,right handed,31121,Male,hbnss,hbnss
24,right handed,31121,Male,hbnss,hbnss
24,right handed,31121,Male,hbnss,hbnss
21,right handed,31124,Female,hbnss,hbnss
21,right handed,31124,Female,hbnss,hbnss
21,right handed,31124,Female,hbnss,hbnss
21,right handed,31124,Female,hbnss,hbnss
21,right handed,31124,Female,hbnss,hbnss
21,right handed,31124,Female,hbnss,hbnss
21,right handed,31124,Female,hbnss,hbnss
21,right handed,31124,Female,hbnss,hbnss
21,right handed,31124,Female,hbnss,hbnss
21,right handed,31124,Female,hbnss,hbnss
21,right handed,31124,Female,hbnss,hbnss
21,right handed,31124,Female,hbnss,hbnss
42,right handed,31129,Male,hbnss,hbnss
42,right handed,31129,Male,hbnss,hbnss
42,right handed,31129,Male,hbnss,hbnss
42,right handed,31129,Male,hbnss,hbnss
42,right handed,31129,Male,hbnss,hbnss
42,right handed,31129,Male,hbnss,hbnss
42,right handed,31129,Male,hbnss,hbnss
42,right handed,31129,Male,hbnss,hbnss
42,right handed,31129,Male,hbnss,hbnss
42,right handed,31129,Male,hbnss,hbnss
42,right handed,31129,Male,hbnss,hbnss
42,right handed,31129,Male,hbnss,hbnss
33,right handed,31122,Female,hbnss,hbnss
33,right handed,31122,Female,hbnss,hbnss
33,right handed,31122,Female,hbnss,hbnss
33,right handed,31122,Female,hbnss,hbnss
33,right handed,31122,Female,hbnss,hbnss
33,right handed,31122,Female,hbnss,hbnss
33,right handed,31122,Female,hbnss,hbnss
33,right handed,31122,Female,hbnss,hbnss
33,right handed,31122,Female,hbnss,hbnss
33,right handed,31122,Female,hbnss,hbnss
33,right handed,31122,Female,hbnss,hbnss
25,right handed,31125,Male,hbnss,hbnss
25,right handed,31125,Male,hbnss,hbnss
25,right handed,31125,Male,hbnss,hbnss
25,right handed,31125,Male,hbnss,hbnss
25,right handed,31125,Male,hbnss,hbnss
25,right handed,31125,Male,hbnss,hbnss
25,right handed,31125,Male,hbnss,hbnss
25,right handed,31125,Male,hbnss,hbnss
25,right handed,31125,Male,hbnss,hbnss
25,right handed,31125,Male,hbnss,hbnss
25,right handed,31125,Male,hbnss,hbnss
