age,handedness,participant_id,sex,site_id,project
,,25867,,BNU,corr
27,,25868,Male,BNU,corr
,,25868,,BNU,corr
22,,25869,Female,BNU,corr
,,25869,,BNU,corr
23,,25870,Male,BNU,corr
,,25870,,BNU,corr
22,,25871,Male,BNU,corr
,,25871,,BNU,corr
22,,25872,Male,BNU,corr
,,25872,,BNU,corr
26,,25873,Female,BNU,corr
,,25873,,BNU,corr
24,,25874,Female,BNU,corr
,,25874,,BNU,corr
30,,25875,Female,BNU,corr
,,25875,,BNU,corr
25,,25876,Male,BNU,corr
,,25876,,BNU,corr
20,,25877,Male,BNU,corr
,,25877,,BNU,corr
23,,25878,Male,BNU,corr
,,25878,,BNU,corr
23,,25879,Male,BNU,corr
,,25879,,BNU,corr
24,,25880,Male,BNU,corr
,,25880,,BNU,corr
21,,25881,Male,BNU,corr
,,25881,,BNU,corr
22,,25882,Female,BNU,corr
,,25882,,BNU,corr
21,,25883,Male,BNU,corr
,,25883,,BNU,corr
24,,25884,Male,BNU,corr
,,25884,,BNU,corr
22,,25885,Female,BNU,corr
,,25885,,BNU,corr
24,,25886,Female,BNU,corr
,,25886,,BNU,corr
27,,25887,Male,BNU,corr
,,25887,,BNU,corr
25,,25888,Male,BNU,corr
,,25888,,BNU,corr
26,,25889,Female,BNU,corr
,,25889,,BNU,corr
21,,25890,Male,BNU,corr
,,25890,,BNU,corr
19,,25891,Female,BNU,corr
,,25891,,BNU,corr
23,,25892,Female,BNU,corr
,,25892,,BNU,corr
26,,25893,Male,BNU,corr
,,25893,,BNU,corr
21,,25894,Female,BNU,corr
,,25894,,BNU,corr
24,,25895,Male,BNU,corr
,,25895,,BNU,corr
21,,25896,Female,BNU,corr
,,25896,,BNU,corr
23,,25897,Female,BNU,corr
,,25897,,BNU,corr
22,,25898,Female,BNU,corr
,,25898,,BNU,corr
21,,25899,Male,BNU,corr
,,25899,,BNU,corr
20,,25900,Female,BNU,corr
,,25900,,BNU,corr
22,,25901,Female,BNU,corr
,,25901,,BNU,corr
22,,25902,Female,BNU,corr
,,25902,,BNU,corr
22,,25903,Female,BNU,corr
,,25903,,BNU,corr
19,,25904,Female,BNU,corr
,,25904,,BNU,corr
27,,25905,Male,BNU,corr
,,25905,,BNU,corr
24,,25906,Female,BNU,corr
,,25906,,BNU,corr
24,,25907,Male,BNU,corr
,,25907,,BNU,corr
23,,25908,Male,BNU,corr
,,25908,,BNU,corr
25,,25909,Female,BNU,corr
,,25909,,BNU,corr
23,,25910,Female,BNU,corr
,,25910,,BNU,corr
19,,25911,Female,BNU,corr
,,25911,,BNU,corr
21,,25912,Male,BNU,corr
,,25912,,BNU,corr
21,,25913,Female,BNU,corr
,,25913,,BNU,corr
27,,25914,Female,BNU,corr
,,25914,,BNU,corr
22,,25915,Male,BNU,corr
,,25915,,BNU,corr
23,,25916,Male,BNU,corr
,,25916,,BNU,corr
22,,25917,Female,BNU,corr
,,25917,,BNU,corr
23,,25918,Male,BNU,corr
,,25918,,BNU,corr
25,,25919,Male,BNU,corr
,,25919,,BNU,corr
21,,25920,Female,BNU,corr
,,25920,,BNU,corr
20.7,,25921,Female,BNU,corr
,,25921,,BNU,corr
21.7,,25922,Female,BNU,corr
,,25922,,BNU,corr
22.5,,25923,Female,BNU,corr
,,25923,,BNU,corr
21,,25924,Female,BNU,corr
,,25924,,BNU,corr
21.2,,25925,Female,BNU,corr
,,25925,,BNU,corr
22.2,,25926,Male,BNU,corr
,,25926,,BNU,corr
20.8,,25927,Male,BNU,corr
,,25927,,BNU,corr
20.2,,25928,Male,BNU,corr
,,25928,,BNU,corr
20.1,,25929,Male,BNU,corr
,,25929,,BNU,corr
22.3,,25930,Male,BNU,corr
,,25930,,BNU,corr
21.3,,25931,Male,BNU,corr
,,25931,,BNU,corr
20.9,,25932,Male,BNU,corr
,,25932,,BNU,corr
21.6,,25933,Female,BNU,corr
,,25933,,BNU,corr
20.9,,25934,Male,BNU,corr
,,25934,,BNU,corr
22,,25935,Male,BNU,corr
,,25935,,BNU,corr
22.5,,25936,Male,BNU,corr
,,25936,,BNU,corr
21.7,,25937,Male,BNU,corr
,,25937,,BNU,corr
21.8,,25938,Male,BNU,corr
,,25938,,BNU,corr
20.4,,25939,Male,BNU,corr
,,25939,,BNU,corr
20.8,,25940,Male,BNU,corr
,,25940,,BNU,corr
23.3,,25941,Female,BNU,corr
,,25941,,BNU,corr
21,,25942,Female,BNU,corr
,,25942,,BNU,corr
22.9,,25943,Female,BNU,corr
,,25943,,BNU,corr
21.3,,25944,Female,BNU,corr
,,25944,,BNU,corr
19.3,,25945,Female,BNU,corr
,,25945,,BNU,corr
19.8,,25946,Male,BNU,corr
,,25946,,BNU,corr
21.3,,25947,Male,BNU,corr
,,25947,,BNU,corr
21.5,,25948,Female,BNU,corr
,,25948,,BNU,corr
20.4,,25949,Female,BNU,corr
,,25949,,BNU,corr
21.7,,25950,Female,BNU,corr
,,25950,,BNU,corr
21.5,,25951,Female,BNU,corr
,,25951,,BNU,corr
19.8,,25952,Female,BNU,corr
,,25952,,BNU,corr
21.1,,25953,Female,BNU,corr
,,25953,,BNU,corr
22.7,,25954,Female,BNU,corr
,,25954,,BNU,corr
19.5,,25955,Male,BNU,corr
,,25955,,BNU,corr
21.4,,25956,Male,BNU,corr
,,25956,,BNU,corr
21.1,,25957,Male,BNU,corr
,,25957,,BNU,corr
20.1,,25958,Male,BNU,corr
,,25958,,BNU,corr
21.3,,25959,Male,BNU,corr
,,25959,,BNU,corr
21.1,,25960,Male,BNU,corr
,,25960,,BNU,corr
21.8,,25961,Male,BNU,corr
,,25961,,BNU,corr
21.8,,25962,Male,BNU,corr
,,25962,,BNU,corr
21.6,,25963,Male,BNU,corr
,,25963,,BNU,corr
22,,25964,Male,BNU,corr
,,25964,,BNU,corr
21.4,,25965,Male,BNU,corr
,,25965,,BNU,corr
22,,25966,Male,BNU,corr
,,25966,,BNU,corr
21.6,,25967,Female,BNU,corr
,,25967,,BNU,corr
21.3,,25968,Male,BNU,corr
,,25968,,BNU,corr
21.8,,25969,Male,BNU,corr
,,25969,,BNU,corr
21.2,,25970,Female,BNU,corr
,,25970,,BNU,corr
20.5,,25971,Female,BNU,corr
,,25971,,BNU,corr
21.4,,25972,Female,BNU,corr
,,25972,,BNU,corr
22.2,,25973,Female,BNU,corr
,,25973,,BNU,corr
21.7,,25974,Male,BNU,corr
,,25974,,BNU,corr
21.6,,25975,Female,BNU,corr
,,25975,,BNU,corr
21.3,,25976,Female,BNU,corr
,,25976,,BNU,corr
23.1,,25977,Female,BNU,corr
,,25977,,BNU,corr
21.8,,25978,Female,BNU,corr
,,25978,,BNU,corr
21.1,,25979,Male,BNU,corr
,,25979,,BNU,corr
19.5,,25980,Male,BNU,corr
,,25980,,BNU,corr
21.3,,25981,Female,BNU,corr
,,25981,,BNU,corr
23,,27065,Female,BNU,corr
23,,27065,Female,BNU,corr
23,,27065,Female,BNU,corr
18,,27069,Male,BNU,corr
18,,27069,Male,BNU,corr
18,,27069,Male,BNU,corr
23,,27082,Female,BNU,corr
23,,27082,Female,BNU,corr
23,,27082,Female,BNU,corr
22,,27086,Male,BNU,corr
22,,27086,Male,BNU,corr
22,,27086,Male,BNU,corr
23,,27096,Male,BNU,corr
23,,27096,Male,BNU,corr
23,,27096,Male,BNU,corr
21,,27064,Female,BNU,corr
21,,27064,Female,BNU,corr
21,,27064,Female,BNU,corr
24,,27067,Male,BNU,corr
24,,27067,Male,BNU,corr
24,,27067,Male,BNU,corr
24,,27074,Female,BNU,corr
24,,27074,Female,BNU,corr
24,,27074,Female,BNU,corr
23,,27073,Male,BNU,corr
23,,27073,Male,BNU,corr
23,,27073,Male,BNU,corr
20,,27062,Female,BNU,corr
20,,27062,Female,BNU,corr
20,,27062,Female,BNU,corr
20,,27088,Female,BNU,corr
20,,27088,Female,BNU,corr
20,,27088,Female,BNU,corr
24,,27058,Female,BNU,corr
24,,27058,Female,BNU,corr
24,,27058,Female,BNU,corr
21,,27071,Female,BNU,corr
21,,27071,Female,BNU,corr
21,,27071,Female,BNU,corr
23,,27100,Female,BNU,corr
23,,27100,Female,BNU,corr
23,,27100,Female,BNU,corr
23,,27093,Female,BNU,corr
23,,27093,Female,BNU,corr
23,,27093,Female,BNU,corr
23,,27059,Female,BNU,corr
23,,27059,Female,BNU,corr
23,,27059,Female,BNU,corr
23,,27090,Female,BNU,corr
23,,27090,Female,BNU,corr
23,,27090,Female,BNU,corr
23,,27068,Female,BNU,corr
23,,27068,Female,BNU,corr
23,,27068,Female,BNU,corr
23,,27081,Female,BNU,corr
23,,27081,Female,BNU,corr
23,,27081,Female,BNU,corr
20,,27056,Female,BNU,corr
20,,27056,Female,BNU,corr
20,,27056,Female,BNU,corr
23,,27066,Female,BNU,corr
23,,27066,Female,BNU,corr
23,,27066,Female,BNU,corr
20,,27060,Female,BNU,corr
20,,27060,Female,BNU,corr
20,,27060,Female,BNU,corr
25,,27089,Male,BNU,corr
25,,27089,Male,BNU,corr
25,,27089,Male,BNU,corr
24,,27083,Male,BNU,corr
24,,27083,Male,BNU,corr
24,,27083,Male,BNU,corr
30,,27061,Male,BNU,corr
30,,27061,Male,BNU,corr
30,,27061,Male,BNU,corr
23,,27078,Female,BNU,corr
23,,27078,Female,BNU,corr
23,,27078,Female,BNU,corr
21,,27079,Female,BNU,corr
21,,27079,Female,BNU,corr
21,,27079,Female,BNU,corr
23,,27101,Male,BNU,corr
23,,27101,Male,BNU,corr
23,,27101,Male,BNU,corr
24,,27063,Male,BNU,corr
24,,27063,Male,BNU,corr
24,,27063,Male,BNU,corr
23,,27085,Male,BNU,corr
23,,27085,Male,BNU,corr
23,,27085,Male,BNU,corr
23,,27075,Male,BNU,corr
23,,27075,Male,BNU,corr
23,,27075,Male,BNU,corr
21,,27095,Male,BNU,corr
21,,27095,Male,BNU,corr
21,,27095,Male,BNU,corr
29,,27076,Female,BNU,corr
29,,27076,Female,BNU,corr
29,,27076,Female,BNU,corr
22,,27055,Male,BNU,corr
22,,27055,Male,BNU,corr
22,,27055,Male,BNU,corr
24,,27098,Male,BNU,corr
24,,27098,Male,BNU,corr
24,,27098,Male,BNU,corr
22,,27077,Male,BNU,corr
22,,27077,Male,BNU,corr
22,,27077,Male,BNU,corr
22,,27094,Male,BNU,corr
22,,27094,Male,BNU,corr
22,,27094,Male,BNU,corr
23,,27087,Male,BNU,corr
23,,27087,Male,BNU,corr
23,,27087,Male,BNU,corr
24,,27097,Male,BNU,corr
24,,27097,Male,BNU,corr
24,,27097,Male,BNU,corr
23,,27091,Male,BNU,corr
23,,27091,Male,BNU,corr
23,,27091,Male,BNU,corr
21,,27099,Female,BNU,corr
21,,27099,Female,BNU,corr
21,,27099,Female,BNU,corr
20,,27102,Male,BNU,corr
20,,27102,Male,BNU,corr
20,,27102,Male,BNU,corr
22,,27080,Male,BNU,corr
22,,27080,Male,BNU,corr
22,,27080,Male,BNU,corr
20,,27057,Female,BNU,corr
20,,27057,Female,BNU,corr
20,,27057,Female,BNU,corr
19,,27092,Male,BNU,corr
19,,27092,Male,BNU,corr
19,,27092,Male,BNU,corr
25,,27084,Female,BNU,corr
25,,27084,Female,BNU,corr
25,,27084,Female,BNU,corr
21,,27072,Female,BNU,corr
21,,27072,Female,BNU,corr
21,,27072,Female,BNU,corr
21,,27070,Male,BNU,corr
21,,27070,Male,BNU,corr
21,,27070,Male,BNU,corr
23,,25427,Male,HNU,corr
23,,25427,Male,HNU,corr
23,,25427,Male,HNU,corr
23,,25427,Male,HNU,corr
23,,25427,Male,HNU,corr
23,,25427,Male,HNU,corr
23,,25427,Male,HNU,corr
23,,25427,Male,HNU,corr
23,,25427,Male,HNU,corr
23,,25427,Male,HNU,corr
28,,25428,Female,HNU,corr
28,,25428,Female,HNU,corr
28,,25428,Female,HNU,corr
28,,25428,Female,HNU,corr
28,,25428,Female,HNU,corr
28,,25428,Female,HNU,corr
28,,25428,Female,HNU,corr
28,,25428,Female,HNU,corr
28,,25428,Female,HNU,corr
28,,25428,Female,HNU,corr
24,,25441,Female,HNU,corr
24,,25441,Female,HNU,corr
24,,25441,Female,HNU,corr
24,,25441,Female,HNU,corr
24,,25441,Female,HNU,corr
24,,25441,Female,HNU,corr
24,,25441,Female,HNU,corr
24,,25441,Female,HNU,corr
24,,25441,Female,HNU,corr
24,,25441,Female,HNU,corr
27,,25442,Female,HNU,corr
27,,25442,Female,HNU,corr
27,,25442,Female,HNU,corr
27,,25442,Female,HNU,corr
27,,25442,Female,HNU,corr
27,,25442,Female,HNU,corr
27,,25442,Female,HNU,corr
27,,25442,Female,HNU,corr
27,,25442,Female,HNU,corr
27,,25442,Female,HNU,corr
25,,25443,Male,HNU,corr
25,,25443,Male,HNU,corr
25,,25443,Male,HNU,corr
25,,25443,Male,HNU,corr
25,,25443,Male,HNU,corr
25,,25443,Male,HNU,corr
25,,25443,Male,HNU,corr
25,,25443,Male,HNU,corr
25,,25443,Male,HNU,corr
25,,25443,Male,HNU,corr
27,,25444,Female,HNU,corr
27,,25444,Female,HNU,corr
27,,25444,Female,HNU,corr
27,,25444,Female,HNU,corr
27,,25444,Female,HNU,corr
27,,25444,Female,HNU,corr
27,,25444,Female,HNU,corr
27,,25444,Female,HNU,corr
27,,25444,Female,HNU,corr
27,,25444,Female,HNU,corr
23,,25445,Female,HNU,corr
23,,25445,Female,HNU,corr
23,,25445,Female,HNU,corr
23,,25445,Female,HNU,corr
23,,25445,Female,HNU,corr
23,,25445,Female,HNU,corr
23,,25445,Female,HNU,corr
23,,25445,Female,HNU,corr
23,,25445,Female,HNU,corr
23,,25445,Female,HNU,corr
30,,25446,Male,HNU,corr
30,,25446,Male,HNU,corr
30,,25446,Male,HNU,corr
30,,25446,Male,HNU,corr
30,,25446,Male,HNU,corr
30,,25446,Male,HNU,corr
30,,25446,Male,HNU,corr
30,,25446,Male,HNU,corr
30,,25446,Male,HNU,corr
30,,25446,Male,HNU,corr
26,,25447,Male,HNU,corr
26,,25447,Male,HNU,corr
26,,25447,Male,HNU,corr
26,,25447,Male,HNU,corr
26,,25447,Male,HNU,corr
26,,25447,Male,HNU,corr
26,,25447,Male,HNU,corr
26,,25447,Male,HNU,corr
26,,25447,Male,HNU,corr
26,,25447,Male,HNU,corr
23,,25448,Male,HNU,corr
23,,25448,Male,HNU,corr
23,,25448,Male,HNU,corr
23,,25448,Male,HNU,corr
23,,25448,Male,HNU,corr
23,,25448,Male,HNU,corr
23,,25448,Male,HNU,corr
23,,25448,Male,HNU,corr
23,,25448,Male,HNU,corr
23,,25448,Male,HNU,corr
22,,25449,Male,HNU,corr
22,,25449,Male,HNU,corr
22,,25449,Male,HNU,corr
22,,25449,Male,HNU,corr
22,,25449,Male,HNU,corr
22,,25449,Male,HNU,corr
22,,25449,Male,HNU,corr
22,,25449,Male,HNU,corr
22,,25449,Male,HNU,corr
22,,25449,Male,HNU,corr
25,,25450,Female,HNU,corr
25,,25450,Female,HNU,corr
25,,25450,Female,HNU,corr
25,,25450,Female,HNU,corr
25,,25450,Female,HNU,corr
25,,25450,Female,HNU,corr
25,,25450,Female,HNU,corr
25,,25450,Female,HNU,corr
25,,25450,Female,HNU,corr
25,,25450,Female,HNU,corr
22,,25451,Male,HNU,corr
22,,25451,Male,HNU,corr
22,,25451,Male,HNU,corr
22,,25451,Male,HNU,corr
22,,25451,Male,HNU,corr
22,,25451,Male,HNU,corr
22,,25451,Male,HNU,corr
22,,25451,Male,HNU,corr
22,,25451,Male,HNU,corr
22,,25451,Male,HNU,corr
22,,25452,Female,HNU,corr
22,,25452,Female,HNU,corr
22,,25452,Female,HNU,corr
22,,25452,Female,HNU,corr
22,,25452,Female,HNU,corr
22,,25452,Female,HNU,corr
22,,25452,Female,HNU,corr
22,,25452,Female,HNU,corr
22,,25452,Female,HNU,corr
22,,25452,Female,HNU,corr
26,,25453,Female,HNU,corr
26,,25453,Female,HNU,corr
26,,25453,Female,HNU,corr
26,,25453,Female,HNU,corr
26,,25453,Female,HNU,corr
26,,25453,Female,HNU,corr
26,,25453,Female,HNU,corr
26,,25453,Female,HNU,corr
26,,25453,Female,HNU,corr
26,,25453,Female,HNU,corr
26,,25454,Male,HNU,corr
26,,25454,Male,HNU,corr
26,,25454,Male,HNU,corr
26,,25454,Male,HNU,corr
26,,25454,Male,HNU,corr
26,,25454,Male,HNU,corr
26,,25454,Male,HNU,corr
26,,25454,Male,HNU,corr
26,,25454,Male,HNU,corr
26,,25454,Male,HNU,corr
25,,25455,Male,HNU,corr
25,,25455,Male,HNU,corr
25,,25455,Male,HNU,corr
25,,25455,Male,HNU,corr
25,,25455,Male,HNU,corr
25,,25455,Male,HNU,corr
25,,25455,Male,HNU,corr
25,,25455,Male,HNU,corr
25,,25455,Male,HNU,corr
25,,25455,Male,HNU,corr
22,,25456,Female,HNU,corr
22,,25456,Female,HNU,corr
22,,25456,Female,HNU,corr
22,,25456,Female,HNU,corr
22,,25456,Female,HNU,corr
22,,25456,Female,HNU,corr
22,,25456,Female,HNU,corr
22,,25456,Female,HNU,corr
22,,25456,Female,HNU,corr
22,,25456,Female,HNU,corr
23,,25429,Female,HNU,corr
23,,25429,Female,HNU,corr
23,,25429,Female,HNU,corr
23,,25429,Female,HNU,corr
23,,25429,Female,HNU,corr
23,,25429,Female,HNU,corr
23,,25429,Female,HNU,corr
23,,25429,Female,HNU,corr
23,,25429,Female,HNU,corr
23,,25429,Female,HNU,corr
20,,25430,Female,HNU,corr
20,,25430,Female,HNU,corr
20,,25430,Female,HNU,corr
20,,25430,Female,HNU,corr
20,,25430,Female,HNU,corr
20,,25430,Female,HNU,corr
20,,25430,Female,HNU,corr
20,,25430,Female,HNU,corr
20,,25430,Female,HNU,corr
20,,25430,Female,HNU,corr
25,,25431,Female,HNU,corr
25,,25431,Female,HNU,corr
25,,25431,Female,HNU,corr
25,,25431,Female,HNU,corr
25,,25431,Female,HNU,corr
25,,25431,Female,HNU,corr
25,,25431,Female,HNU,corr
25,,25431,Female,HNU,corr
25,,25431,Female,HNU,corr
25,,25431,Female,HNU,corr
21,,25432,Male,HNU,corr
21,,25432,Male,HNU,corr
21,,25432,Male,HNU,corr
21,,25432,Male,HNU,corr
21,,25432,Male,HNU,corr
21,,25432,Male,HNU,corr
21,,25432,Male,HNU,corr
21,,25432,Male,HNU,corr
21,,25432,Male,HNU,corr
21,,25432,Male,HNU,corr
22,,25433,Male,HNU,corr
22,,25433,Male,HNU,corr
22,,25433,Male,HNU,corr
22,,25433,Male,HNU,corr
22,,25433,Male,HNU,corr
22,,25433,Male,HNU,corr
22,,25433,Male,HNU,corr
22,,25433,Male,HNU,corr
22,,25433,Male,HNU,corr
22,,25433,Male,HNU,corr
24,,25434,Male,HNU,corr
24,,25434,Male,HNU,corr
24,,25434,Male,HNU,corr
24,,25434,Male,HNU,corr
24,,25434,Male,HNU,corr
24,,25434,Male,HNU,corr
24,,25434,Male,HNU,corr
24,,25434,Male,HNU,corr
24,,25434,Male,HNU,corr
24,,25434,Male,HNU,corr
30,,25435,Female,HNU,corr
30,,25435,Female,HNU,corr
30,,25435,Female,HNU,corr
30,,25435,Female,HNU,corr
30,,25435,Female,HNU,corr
30,,25435,Female,HNU,corr
30,,25435,Female,HNU,corr
30,,25435,Female,HNU,corr
30,,25435,Female,HNU,corr
30,,25435,Female,HNU,corr
25,,25436,Male,HNU,corr
25,,25436,Male,HNU,corr
25,,25436,Male,HNU,corr
25,,25436,Male,HNU,corr
25,,25436,Male,HNU,corr
25,,25436,Male,HNU,corr
25,,25436,Male,HNU,corr
25,,25436,Male,HNU,corr
25,,25436,Male,HNU,corr
25,,25436,Male,HNU,corr
24,,25437,Male,HNU,corr
24,,25437,Male,HNU,corr
24,,25437,Male,HNU,corr
24,,25437,Male,HNU,corr
24,,25437,Male,HNU,corr
24,,25437,Male,HNU,corr
24,,25437,Male,HNU,corr
24,,25437,Male,HNU,corr
24,,25437,Male,HNU,corr
24,,25437,Male,HNU,corr
23,,25438,Female,HNU,corr
23,,25438,Female,HNU,corr
23,,25438,Female,HNU,corr
23,,25438,Female,HNU,corr
23,,25438,Female,HNU,corr
23,,25438,Female,HNU,corr
23,,25438,Female,HNU,corr
23,,25438,Female,HNU,corr
23,,25438,Female,HNU,corr
23,,25438,Female,HNU,corr
24,,25439,Female,HNU,corr
24,,25439,Female,HNU,corr
24,,25439,Female,HNU,corr
24,,25439,Female,HNU,corr
24,,25439,Female,HNU,corr
24,,25439,Female,HNU,corr
24,,25439,Female,HNU,corr
24,,25439,Female,HNU,corr
24,,25439,Female,HNU,corr
24,,25439,Female,HNU,corr
24,,25440,Male,HNU,corr
24,,25440,Male,HNU,corr
24,,25440,Male,HNU,corr
24,,25440,Male,HNU,corr
24,,25440,Male,HNU,corr
24,,25440,Male,HNU,corr
24,,25440,Male,HNU,corr
24,,25440,Male,HNU,corr
24,,25440,Male,HNU,corr
24,,25440,Male,HNU,corr
24,,25457,Female,IACAS,corr
24,,25457,Female,IACAS,corr
24,,25458,Male,IACAS,corr
24,,25458,Male,IACAS,corr
25,,25459,Male,IACAS,corr
25,,25459,Male,IACAS,corr
24,,25460,Female,IACAS,corr
24,,25460,Female,IACAS,corr
25,,25461,Male,IACAS,corr
25,,25461,Male,IACAS,corr
24,,25462,Female,IACAS,corr
24,,25462,Female,IACAS,corr
28,,25463,Female,IACAS,corr
28,,25463,Female,IACAS,corr
26,,25464,Female,IACAS,corr
26,,25464,Female,IACAS,corr
24,,25465,Male,IACAS,corr
24,,25465,Male,IACAS,corr
24,,25466,Female,IACAS,corr
24,,25466,Female,IACAS,corr
30,,25467,Male,IACAS,corr
30,,25467,Male,IACAS,corr
31,,25468,Female,IACAS,corr
31,,25468,Female,IACAS,corr
25,,25469,Female,IACAS,corr
25,,25469,Female,IACAS,corr
21,,25470,Female,IACAS,corr
21,,25470,Female,IACAS,corr
19,,25471,Male,IACAS,corr
19,,25471,Male,IACAS,corr
29,,25472,Female,IACAS,corr
29,,25472,Female,IACAS,corr
34,,25473,Female,IACAS,corr
34,,25473,Female,IACAS,corr
43,,25474,Male,IACAS,corr
43,,25474,Male,IACAS,corr
29,,25475,Male,IACAS,corr
29,,25475,Male,IACAS,corr
25,,25476,Male,IACAS,corr
25,,25476,Male,IACAS,corr
29,,25477,Male,IACAS,corr
29,,25477,Male,IACAS,corr
24,,25478,Male,IACAS,corr
24,,25478,Male,IACAS,corr
32,,25479,Male,IACAS,corr
32,,25479,Male,IACAS,corr
19,,25480,Female,IACAS,corr
