age,handedness,participant_id,sex,site_id,project
29.95,right handed,3055,Male,BMB_1,corr
29.95,right handed,3055,Male,BMB_1,corr
29.78,right handed,3056,Male,BMB_1,corr
29.78,right handed,3056,Male,BMB_1,corr
29.78,right handed,3056,Male,BMB_1,corr
29.78,right handed,3056,Male,BMB_1,corr
19.96,right handed,3057,Male,BMB_1,corr
19.96,right handed,3057,Male,BMB_1,corr
19.96,right handed,3057,Male,BMB_1,corr
19.96,right handed,3057,Male,BMB_1,corr
30.66,right handed,3059,Female,BMB_1,corr
30.66,right handed,3059,Female,BMB_1,corr
30.66,right handed,3059,Female,BMB_1,corr
30.66,right handed,3059,Female,BMB_1,corr
30.44,left handed,3060,Female,BMB_1,corr
30.44,left handed,3060,Female,BMB_1,corr
24.88,right handed,3061,Female,BMB_1,corr
24.88,right handed,3061,Female,BMB_1,corr
27.1,right handed,3062,Male,BMB_1,corr
27.1,right handed,3062,Male,BMB_1,corr
27.1,right handed,3062,Male,BMB_1,corr
27.1,right handed,3062,Male,BMB_1,corr
22.34,right handed,3063,Female,BMB_1,corr
22.34,right handed,3063,Female,BMB_1,corr
22.34,right handed,3063,Female,BMB_1,corr
22.34,right handed,3063,Female,BMB_1,corr
28.85,right handed,3064,Female,BMB_1,corr
28.85,right handed,3064,Female,BMB_1,corr
28.85,right handed,3064,Female,BMB_1,corr
28.85,right handed,3064,Female,BMB_1,corr
22,,25864,Male,BNU_1,corr
,,25864,,BNU_1,corr
24,,25865,Male,BNU_1,corr
,,25865,,BNU_1,corr
27,,25866,Male,BNU_1,corr
,,25866,,BNU_1,corr
22,,25867,Male,BNU_1,corr
,,25867,,BNU_1,corr
27,,25868,Male,BNU_1,corr
,,25868,,BNU_1,corr
22,,25869,Female,BNU_1,corr
,,25869,,BNU_1,corr
23,,25870,Male,BNU_1,corr
,,25870,,BNU_1,corr
22,,25871,Male,BNU_1,corr
,,25871,,BNU_1,corr
22,,25872,Male,BNU_1,corr
,,25872,,BNU_1,corr
26,,25873,Female,BNU_1,corr
,,25873,,BNU_1,corr
24,,25874,Female,BNU_1,corr
,,25874,,BNU_1,corr
30,,25875,Female,BNU_1,corr
,,25875,,BNU_1,corr
25,,25876,Male,BNU_1,corr
,,25876,,BNU_1,corr
20,,25877,Male,BNU_1,corr
,,25877,,BNU_1,corr
23,,25878,Male,BNU_1,corr
,,25878,,BNU_1,corr
23,,25879,Male,BNU_1,corr
,,25879,,BNU_1,corr
24,,25880,Male,BNU_1,corr
,,25880,,BNU_1,corr
21,,25881,Male,BNU_1,corr
,,25881,,BNU_1,corr
22,,25882,Female,BNU_1,corr
,,25882,,BNU_1,corr
21,,25883,Male,BNU_1,corr
,,25883,,BNU_1,corr
24,,25884,Male,BNU_1,corr
,,25884,,BNU_1,corr
22,,25885,Female,BNU_1,corr
,,25885,,BNU_1,corr
24,,25886,Female,BNU_1,corr
,,25886,,BNU_1,corr
27,,25887,Male,BNU_1,corr
,,25887,,BNU_1,corr
25,,25888,Male,BNU_1,corr
,,25888,,BNU_1,corr
26,,25889,Female,BNU_1,corr
,,25889,,BNU_1,corr
21,,25890,Male,BNU_1,corr
,,25890,,BNU_1,corr
19,,25891,Female,BNU_1,corr
,,25891,,BNU_1,corr
23,,25892,Female,BNU_1,corr
,,25892,,BNU_1,corr
26,,25893,Male,BNU_1,corr
,,25893,,BNU_1,corr
21,,25894,Female,BNU_1,corr
,,25894,,BNU_1,corr
24,,25895,Male,BNU_1,corr
,,25895,,BNU_1,corr
21,,25896,Female,BNU_1,corr
,,25896,,BNU_1,corr
23,,25897,Female,BNU_1,corr
,,25897,,BNU_1,corr
22,,25898,Female,BNU_1,corr
,,25898,,BNU_1,corr
21,,25899,Male,BNU_1,corr
,,25899,,BNU_1,corr
20,,25900,Female,BNU_1,corr
,,25900,,BNU_1,corr
22,,25901,Female,BNU_1,corr
,,25901,,BNU_1,corr
22,,25902,Female,BNU_1,corr
,,25902,,BNU_1,corr
22,,25903,Female,BNU_1,corr
,,25903,,BNU_1,corr
19,,25904,Female,BNU_1,corr
,,25904,,BNU_1,corr
27,,25905,Male,BNU_1,corr
,,25905,,BNU_1,corr
24,,25906,Female,BNU_1,corr
,,25906,,BNU_1,corr
24,,25907,Male,BNU_1,corr
,,25907,,BNU_1,corr
23,,25908,Male,BNU_1,corr
,,25908,,BNU_1,corr
25,,25909,Female,BNU_1,corr
,,25909,,BNU_1,corr
23,,25910,Female,BNU_1,corr
,,25910,,BNU_1,corr
19,,25911,Female,BNU_1,corr
,,25911,,BNU_1,corr
21,,25912,Male,BNU_1,corr
,,25912,,BNU_1,corr
21,,25913,Female,BNU_1,corr
,,25913,,BNU_1,corr
27,,25914,Female,BNU_1,corr
,,25914,,BNU_1,corr
22,,25915,Male,BNU_1,corr
,,25915,,BNU_1,corr
23,,25916,Male,BNU_1,corr
,,25916,,BNU_1,corr
22,,25917,Female,BNU_1,corr
,,25917,,BNU_1,corr
23,,25918,Male,BNU_1,corr
,,25918,,BNU_1,corr
25,,25919,Male,BNU_1,corr
,,25919,,BNU_1,corr
21,,25920,Female,BNU_1,corr
,,25920,,BNU_1,corr
20.7,,25921,Female,BNU_2,corr
,,25921,,BNU_2,corr
21.7,,25922,Female,BNU_2,corr
,,25922,,BNU_2,corr
22.5,,25923,Female,BNU_2,corr
,,25923,,BNU_2,corr
21,,25924,Female,BNU_2,corr
,,25924,,BNU_2,corr
21.2,,25925,Female,BNU_2,corr
,,25925,,BNU_2,corr
22.2,,25926,Male,BNU_2,corr
,,25926,,BNU_2,corr
20.8,,25927,Male,BNU_2,corr
,,25927,,BNU_2,corr
20.2,,25928,Male,BNU_2,corr
,,25928,,BNU_2,corr
20.1,,25929,Male,BNU_2,corr
,,25929,,BNU_2,corr
22.3,,25930,Male,BNU_2,corr
,,25930,,BNU_2,corr
21.3,,25931,Male,BNU_2,corr
,,25931,,BNU_2,corr
20.9,,25932,Male,BNU_2,corr
,,25932,,BNU_2,corr
21.6,,25933,Female,BNU_2,corr
,,25933,,BNU_2,corr
20.9,,25934,Male,BNU_2,corr
,,25934,,BNU_2,corr
22,,25935,Male,BNU_2,corr
,,25935,,BNU_2,corr
22.5,,25936,Male,BNU_2,corr
,,25936,,BNU_2,corr
21.7,,25937,Male,BNU_2,corr
,,25937,,BNU_2,corr
21.8,,25938,Male,BNU_2,corr
,,25938,,BNU_2,corr
20.4,,25939,Male,BNU_2,corr
,,25939,,BNU_2,corr
20.8,,25940,Male,BNU_2,corr
,,25940,,BNU_2,corr
23.3,,25941,Female,BNU_2,corr
,,25941,,BNU_2,corr
21,,25942,Female,BNU_2,corr
,,25942,,BNU_2,corr
22.9,,25943,Female,BNU_2,corr
,,25943,,BNU_2,corr
21.3,,25944,Female,BNU_2,corr
,,25944,,BNU_2,corr
19.3,,25945,Female,BNU_2,corr
,,25945,,BNU_2,corr
19.8,,25946,Male,BNU_2,corr
,,25946,,BNU_2,corr
21.3,,25947,Male,BNU_2,corr
,,25947,,BNU_2,corr
21.5,,25948,Female,BNU_2,corr
,,25948,,BNU_2,corr
20.4,,25949,Female,BNU_2,corr
,,25949,,BNU_2,corr
21.7,,25950,Female,BNU_2,corr
,,25950,,BNU_2,corr
21.5,,25951,Female,BNU_2,corr
,,25951,,BNU_2,corr
19.8,,25952,Female,BNU_2,corr
,,25952,,BNU_2,corr
21.1,,25953,Female,BNU_2,corr
,,25953,,BNU_2,corr
22.7,,25954,Female,BNU_2,corr
,,25954,,BNU_2,corr
19.5,,25955,Male,BNU_2,corr
,,25955,,BNU_2,corr
21.4,,25956,Male,BNU_2,corr
,,25956,,BNU_2,corr
21.1,,25957,Male,BNU_2,corr
,,25957,,BNU_2,corr
20.1,,25958,Male,BNU_2,corr
,,25958,,BNU_2,corr
21.3,,25959,Male,BNU_2,corr
,,25959,,BNU_2,corr
21.1,,25960,Male,BNU_2,corr
,,25960,,BNU_2,corr
21.8,,25961,Male,BNU_2,corr
,,25961,,BNU_2,corr
21.8,,25962,Male,BNU_2,corr
,,25962,,BNU_2,corr
21.6,,25963,Male,BNU_2,corr
,,25963,,BNU_2,corr
22,,25964,Male,BNU_2,corr
,,25964,,BNU_2,corr
21.4,,25965,Male,BNU_2,corr
,,25965,,BNU_2,corr
22,,25966,Male,BNU_2,corr
,,25966,,BNU_2,corr
21.6,,25967,Female,BNU_2,corr
,,25967,,BNU_2,corr
21.3,,25968,Male,BNU_2,corr
,,25968,,BNU_2,corr
21.8,,25969,Male,BNU_2,corr
,,25969,,BNU_2,corr
21.2,,25970,Female,BNU_2,corr
,,25970,,BNU_2,corr
20.5,,25971,Female,BNU_2,corr
,,25971,,BNU_2,corr
21.4,,25972,Female,BNU_2,corr
,,25972,,BNU_2,corr
22.2,,25973,Female,BNU_2,corr
,,25973,,BNU_2,corr
21.7,,25974,Male,BNU_2,corr
,,25974,,BNU_2,corr
21.6,,25975,Female,BNU_2,corr
,,25975,,BNU_2,corr
21.3,,25976,Female,BNU_2,corr
,,25976,,BNU_2,corr
23.1,,25977,Female,BNU_2,corr
,,25977,,BNU_2,corr
21.8,,25978,Female,BNU_2,corr
,,25978,,BNU_2,corr
21.1,,25979,Male,BNU_2,corr
,,25979,,BNU_2,corr
19.5,,25980,Male,BNU_2,corr
,,25980,,BNU_2,corr
21.3,,25981,Female,BNU_2,corr
,,25981,,BNU_2,corr
23,,27065,Female,BNU_3,corr
23,,27065,Female,BNU_3,corr
23,,27065,Female,BNU_3,corr
18,,27069,Male,BNU_3,corr
18,,27069,Male,BNU_3,corr
18,,27069,Male,BNU_3,corr
23,,27082,Female,BNU_3,corr
23,,27082,Female,BNU_3,corr
23,,27082,Female,BNU_3,corr
22,,27086,Male,BNU_3,corr
22,,27086,Male,BNU_3,corr
22,,27086,Male,BNU_3,corr
23,,27096,Male,BNU_3,corr
23,,27096,Male,BNU_3,corr
23,,27096,Male,BNU_3,corr
21,,27064,Female,BNU_3,corr
21,,27064,Female,BNU_3,corr
21,,27064,Female,BNU_3,corr
24,,27067,Male,BNU_3,corr
24,,27067,Male,BNU_3,corr
24,,27067,Male,BNU_3,corr
24,,27074,Female,BNU_3,corr
24,,27074,Female,BNU_3,corr
24,,27074,Female,BNU_3,corr
23,,27073,Male,BNU_3,corr
23,,27073,Male,BNU_3,corr
23,,27073,Male,BNU_3,corr
20,,27062,Female,BNU_3,corr
20,,27062,Female,BNU_3,corr
20,,27062,Female,BNU_3,corr
20,,27088,Female,BNU_3,corr
20,,27088,Female,BNU_3,corr
20,,27088,Female,BNU_3,corr
24,,27058,Female,BNU_3,corr
24,,27058,Female,BNU_3,corr
24,,27058,Female,BNU_3,corr
21,,27071,Female,BNU_3,corr
21,,27071,Female,BNU_3,corr
21,,27071,Female,BNU_3,corr
23,,27100,Female,BNU_3,corr
23,,27100,Female,BNU_3,corr
23,,27100,Female,BNU_3,corr
23,,27093,Female,BNU_3,corr
23,,27093,Female,BNU_3,corr
23,,27093,Female,BNU_3,corr
23,,27059,Female,BNU_3,corr
23,,27059,Female,BNU_3,corr
23,,27059,Female,BNU_3,corr
23,,27090,Female,BNU_3,corr
23,,27090,Female,BNU_3,corr
23,,27090,Female,BNU_3,corr
23,,27068,Female,BNU_3,corr
23,,27068,Female,BNU_3,corr
23,,27068,Female,BNU_3,corr
23,,27081,Female,BNU_3,corr
23,,27081,Female,BNU_3,corr
23,,27081,Female,BNU_3,corr
20,,27056,Female,BNU_3,corr
20,,27056,Female,BNU_3,corr
20,,27056,Female,BNU_3,corr
23,,27066,Female,BNU_3,corr
23,,27066,Female,BNU_3,corr
23,,27066,Female,BNU_3,corr
20,,27060,Female,BNU_3,corr
20,,27060,Female,BNU_3,corr
20,,27060,Female,BNU_3,corr
25,,27089,Male,BNU_3,corr
25,,27089,Male,BNU_3,corr
25,,27089,Male,BNU_3,corr
24,,27083,Male,BNU_3,corr
24,,27083,Male,BNU_3,corr
24,,27083,Male,BNU_3,corr
30,,27061,Male,BNU_3,corr
30,,27061,Male,BNU_3,corr
30,,27061,Male,BNU_3,corr
23,,27078,Female,BNU_3,corr
23,,27078,Female,BNU_3,corr
23,,27078,Female,BNU_3,corr
21,,27079,Female,BNU_3,corr
21,,27079,Female,BNU_3,corr
21,,27079,Female,BNU_3,corr
23,,27101,Male,BNU_3,corr
23,,27101,Male,BNU_3,corr
23,,27101,Male,BNU_3,corr
24,,27063,Male,BNU_3,corr
24,,27063,Male,BNU_3,corr
24,,27063,Male,BNU_3,corr
23,,27085,Male,BNU_3,corr
23,,27085,Male,BNU_3,corr
23,,27085,Male,BNU_3,corr
23,,27075,Male,BNU_3,corr
23,,27075,Male,BNU_3,corr
23,,27075,Male,BNU_3,corr
21,,27095,Male,BNU_3,corr
21,,27095,Male,BNU_3,corr
21,,27095,Male,BNU_3,corr
29,,27076,Female,BNU_3,corr
29,,27076,Female,BNU_3,corr
29,,27076,Female,BNU_3,corr
22,,27055,Male,BNU_3,corr
22,,27055,Male,BNU_3,corr
22,,27055,Male,BNU_3,corr
24,,27098,Male,BNU_3,corr
24,,27098,Male,BNU_3,corr
24,,27098,Male,BNU_3,corr
22,,27077,Male,BNU_3,corr
22,,27077,Male,BNU_3,corr
22,,27077,Male,BNU_3,corr
22,,27094,Male,BNU_3,corr
22,,27094,Male,BNU_3,corr
22,,27094,Male,BNU_3,corr
23,,27087,Male,BNU_3,corr
23,,27087,Male,BNU_3,corr
23,,27087,Male,BNU_3,corr
24,,27097,Male,BNU_3,corr
24,,27097,Male,BNU_3,corr
24,,27097,Male,BNU_3,corr
23,,27091,Male,BNU_3,corr
23,,27091,Male,BNU_3,corr
23,,27091,Male,BNU_3,corr
21,,27099,Female,BNU_3,corr
21,,27099,Female,BNU_3,corr
21,,27099,Female,BNU_3,corr
20,,27102,Male,BNU_3,corr
20,,27102,Male,BNU_3,corr
20,,27102,Male,BNU_3,corr
22,,27080,Male,BNU_3,corr
22,,27080,Male,BNU_3,corr
22,,27080,Male,BNU_3,corr
20,,27057,Female,BNU_3,corr
20,,27057,Female,BNU_3,corr
20,,27057,Female,BNU_3,corr
19,,27092,Male,BNU_3,corr
19,,27092,Male,BNU_3,corr
19,,27092,Male,BNU_3,corr
25,,27084,Female,BNU_3,corr
25,,27084,Female,BNU_3,corr
25,,27084,Female,BNU_3,corr
21,,27072,Female,BNU_3,corr
21,,27072,Female,BNU_3,corr
21,,27072,Female,BNU_3,corr
21,,27070,Male,BNU_3,corr
21,,27070,Male,BNU_3,corr
21,,27070,Male,BNU_3,corr
23,,25427,Male,HNU_1,corr
23,,25427,Male,HNU_1,corr
23,,25427,Male,HNU_1,corr
23,,25427,Male,HNU_1,corr
23,,25427,Male,HNU_1,corr
23,,25427,Male,HNU_1,corr
23,,25427,Male,HNU_1,corr
23,,25427,Male,HNU_1,corr
23,,25427,Male,HNU_1,corr
23,,25427,Male,HNU_1,corr
28,,25428,Female,HNU_1,corr
28,,25428,Female,HNU_1,corr
28,,25428,Female,HNU_1,corr
28,,25428,Female,HNU_1,corr
28,,25428,Female,HNU_1,corr
28,,25428,Female,HNU_1,corr
28,,25428,Female,HNU_1,corr
28,,25428,Female,HNU_1,corr
28,,25428,Female,HNU_1,corr
28,,25428,Female,HNU_1,corr
24,,25441,Female,HNU_1,corr
24,,25441,Female,HNU_1,corr
24,,25441,Female,HNU_1,corr
24,,25441,Female,HNU_1,corr
24,,25441,Female,HNU_1,corr
24,,25441,Female,HNU_1,corr
24,,25441,Female,HNU_1,corr
24,,25441,Female,HNU_1,corr
24,,25441,Female,HNU_1,corr
24,,25441,Female,HNU_1,corr
27,,25442,Female,HNU_1,corr
27,,25442,Female,HNU_1,corr
27,,25442,Female,HNU_1,corr
27,,25442,Female,HNU_1,corr
27,,25442,Female,HNU_1,corr
27,,25442,Female,HNU_1,corr
27,,25442,Female,HNU_1,corr
27,,25442,Female,HNU_1,corr
27,,25442,Female,HNU_1,corr
27,,25442,Female,HNU_1,corr
25,,25443,Male,HNU_1,corr
25,,25443,Male,HNU_1,corr
25,,25443,Male,HNU_1,corr
25,,25443,Male,HNU_1,corr
25,,25443,Male,HNU_1,corr
25,,25443,Male,HNU_1,corr
25,,25443,Male,HNU_1,corr
25,,25443,Male,HNU_1,corr
25,,25443,Male,HNU_1,corr
25,,25443,Male,HNU_1,corr
27,,25444,Female,HNU_1,corr
27,,25444,Female,HNU_1,corr
27,,25444,Female,HNU_1,corr
27,,25444,Female,HNU_1,corr
27,,25444,Female,HNU_1,corr
27,,25444,Female,HNU_1,corr
27,,25444,Female,HNU_1,corr
27,,25444,Female,HNU_1,corr
27,,25444,Female,HNU_1,corr
27,,25444,Female,HNU_1,corr
23,,25445,Female,HNU_1,corr
23,,25445,Female,HNU_1,corr
23,,25445,Female,HNU_1,corr
23,,25445,Female,HNU_1,corr
23,,25445,Female,HNU_1,corr
23,,25445,Female,HNU_1,corr
23,,25445,Female,HNU_1,corr
23,,25445,Female,HNU_1,corr
23,,25445,Female,HNU_1,corr
23,,25445,Female,HNU_1,corr
30,,25446,Male,HNU_1,corr
30,,25446,Male,HNU_1,corr
30,,25446,Male,HNU_1,corr
30,,25446,Male,HNU_1,corr
30,,25446,Male,HNU_1,corr
30,,25446,Male,HNU_1,corr
30,,25446,Male,HNU_1,corr
30,,25446,Male,HNU_1,corr
30,,25446,Male,HNU_1,corr
30,,25446,Male,HNU_1,corr
26,,25447,Male,HNU_1,corr
26,,25447,Male,HNU_1,corr
26,,25447,Male,HNU_1,corr
26,,25447,Male,HNU_1,corr
26,,25447,Male,HNU_1,corr
26,,25447,Male,HNU_1,corr
26,,25447,Male,HNU_1,corr
26,,25447,Male,HNU_1,corr
26,,25447,Male,HNU_1,corr
26,,25447,Male,HNU_1,corr
23,,25448,Male,HNU_1,corr
23,,25448,Male,HNU_1,corr
23,,25448,Male,HNU_1,corr
23,,25448,Male,HNU_1,corr
23,,25448,Male,HNU_1,corr
23,,25448,Male,HNU_1,corr
23,,25448,Male,HNU_1,corr
23,,25448,Male,HNU_1,corr
23,,25448,Male,HNU_1,corr
23,,25448,Male,HNU_1,corr
22,,25449,Male,HNU_1,corr
22,,25449,Male,HNU_1,corr
22,,25449,Male,HNU_1,corr
22,,25449,Male,HNU_1,corr
22,,25449,Male,HNU_1,corr
22,,25449,Male,HNU_1,corr
22,,25449,Male,HNU_1,corr
22,,25449,Male,HNU_1,corr
22,,25449,Male,HNU_1,corr
22,,25449,Male,HNU_1,corr
25,,25450,Female,HNU_1,corr
25,,25450,Female,HNU_1,corr
25,,25450,Female,HNU_1,corr
25,,25450,Female,HNU_1,corr
25,,25450,Female,HNU_1,corr
25,,25450,Female,HNU_1,corr
25,,25450,Female,HNU_1,corr
25,,25450,Female,HNU_1,corr
25,,25450,Female,HNU_1,corr
25,,25450,Female,HNU_1,corr
22,,25451,Male,HNU_1,corr
22,,25451,Male,HNU_1,corr
22,,25451,Male,HNU_1,corr
22,,25451,Male,HNU_1,corr
22,,25451,Male,HNU_1,corr
22,,25451,Male,HNU_1,corr
22,,25451,Male,HNU_1,corr
22,,25451,Male,HNU_1,corr
22,,25451,Male,HNU_1,corr
22,,25451,Male,HNU_1,corr
22,,25452,Female,HNU_1,corr
22,,25452,Female,HNU_1,corr
22,,25452,Female,HNU_1,corr
22,,25452,Female,HNU_1,corr
22,,25452,Female,HNU_1,corr
22,,25452,Female,HNU_1,corr
22,,25452,Female,HNU_1,corr
22,,25452,Female,HNU_1,corr
22,,25452,Female,HNU_1,corr
22,,25452,Female,HNU_1,corr
26,,25453,Female,HNU_1,corr
26,,25453,Female,HNU_1,corr
26,,25453,Female,HNU_1,corr
26,,25453,Female,HNU_1,corr
26,,25453,Female,HNU_1,corr
26,,25453,Female,HNU_1,corr
26,,25453,Female,HNU_1,corr
26,,25453,Female,HNU_1,corr
26,,25453,Female,HNU_1,corr
26,,25453,Female,HNU_1,corr
26,,25454,Male,HNU_1,corr
26,,25454,Male,HNU_1,corr
26,,25454,Male,HNU_1,corr
26,,25454,Male,HNU_1,corr
26,,25454,Male,HNU_1,corr
26,,25454,Male,HNU_1,corr
26,,25454,Male,HNU_1,corr
26,,25454,Male,HNU_1,corr
26,,25454,Male,HNU_1,corr
26,,25454,Male,HNU_1,corr
25,,25455,Male,HNU_1,corr
25,,25455,Male,HNU_1,corr
25,,25455,Male,HNU_1,corr
25,,25455,Male,HNU_1,corr
25,,25455,Male,HNU_1,corr
25,,25455,Male,HNU_1,corr
25,,25455,Male,HNU_1,corr
25,,25455,Male,HNU_1,corr
25,,25455,Male,HNU_1,corr
25,,25455,Male,HNU_1,corr
22,,25456,Female,HNU_1,corr
22,,25456,Female,HNU_1,corr
22,,25456,Female,HNU_1,corr
22,,25456,Female,HNU_1,corr
22,,25456,Female,HNU_1,corr
22,,25456,Female,HNU_1,corr
22,,25456,Female,HNU_1,corr
22,,25456,Female,HNU_1,corr
22,,25456,Female,HNU_1,corr
22,,25456,Female,HNU_1,corr
23,,25429,Female,HNU_1,corr
23,,25429,Female,HNU_1,corr
23,,25429,Female,HNU_1,corr
23,,25429,Female,HNU_1,corr
23,,25429,Female,HNU_1,corr
23,,25429,Female,HNU_1,corr
23,,25429,Female,HNU_1,corr
23,,25429,Female,HNU_1,corr
23,,25429,Female,HNU_1,corr
23,,25429,Female,HNU_1,corr
20,,25430,Female,HNU_1,corr
20,,25430,Female,HNU_1,corr
20,,25430,Female,HNU_1,corr
20,,25430,Female,HNU_1,corr
20,,25430,Female,HNU_1,corr
20,,25430,Female,HNU_1,corr
20,,25430,Female,HNU_1,corr
20,,25430,Female,HNU_1,corr
20,,25430,Female,HNU_1,corr
20,,25430,Female,HNU_1,corr
25,,25431,Female,HNU_1,corr
25,,25431,Female,HNU_1,corr
25,,25431,Female,HNU_1,corr
25,,25431,Female,HNU_1,corr
25,,25431,Female,HNU_1,corr
25,,25431,Female,HNU_1,corr
25,,25431,Female,HNU_1,corr
25,,25431,Female,HNU_1,corr
25,,25431,Female,HNU_1,corr
25,,25431,Female,HNU_1,corr
21,,25432,Male,HNU_1,corr
21,,25432,Male,HNU_1,corr
21,,25432,Male,HNU_1,corr
21,,25432,Male,HNU_1,corr
21,,25432,Male,HNU_1,corr
21,,25432,Male,HNU_1,corr
21,,25432,Male,HNU_1,corr
21,,25432,Male,HNU_1,corr
21,,25432,Male,HNU_1,corr
21,,25432,Male,HNU_1,corr
22,,25433,Male,HNU_1,corr
22,,25433,Male,HNU_1,corr
22,,25433,Male,HNU_1,corr
22,,25433,Male,HNU_1,corr
22,,25433,Male,HNU_1,corr
22,,25433,Male,HNU_1,corr
22,,25433,Male,HNU_1,corr
22,,25433,Male,HNU_1,corr
22,,25433,Male,HNU_1,corr
22,,25433,Male,HNU_1,corr
24,,25434,Male,HNU_1,corr
24,,25434,Male,HNU_1,corr
24,,25434,Male,HNU_1,corr
24,,25434,Male,HNU_1,corr
24,,25434,Male,HNU_1,corr
24,,25434,Male,HNU_1,corr
24,,25434,Male,HNU_1,corr
24,,25434,Male,HNU_1,corr
24,,25434,Male,HNU_1,corr
24,,25434,Male,HNU_1,corr
30,,25435,Female,HNU_1,corr
30,,25435,Female,HNU_1,corr
30,,25435,Female,HNU_1,corr
30,,25435,Female,HNU_1,corr
30,,25435,Female,HNU_1,corr
30,,25435,Female,HNU_1,corr
30,,25435,Female,HNU_1,corr
30,,25435,Female,HNU_1,corr
30,,25435,Female,HNU_1,corr
30,,25435,Female,HNU_1,corr
25,,25436,Male,HNU_1,corr
25,,25436,Male,HNU_1,corr
25,,25436,Male,HNU_1,corr
25,,25436,Male,HNU_1,corr
25,,25436,Male,HNU_1,corr
