participant_id,,age,handedness,site_id,sex,project
25904,Retest_1,,,BNU_1,,corr
25905,Baseline,27,,BNU_1,Male,corr
25905,Retest_1,,,BNU_1,,corr
25906,Baseline,24,,BNU_1,Female,corr
25906,Retest_1,,,BNU_1,,corr
25907,Baseline,24,,BNU_1,Male,corr
25907,Retest_1,,,BNU_1,,corr
25908,Baseline,23,,BNU_1,Male,corr
25908,Retest_1,,,BNU_1,,corr
25909,Baseline,25,,BNU_1,Female,corr
25909,Retest_1,,,BNU_1,,corr
25910,Baseline,23,,BNU_1,Female,corr
25910,Retest_1,,,BNU_1,,corr
25911,Baseline,19,,BNU_1,Female,corr
25911,Retest_1,,,BNU_1,,corr
25912,Baseline,21,,BNU_1,Male,corr
25912,Retest_1,,,BNU_1,,corr
25913,Baseline,21,,BNU_1,Female,corr
25913,Retest_1,,,BNU_1,,corr
25914,Baseline,27,,BNU_1,Female,corr
25914,Retest_1,,,BNU_1,,corr
25915,Baseline,22,,BNU_1,Male,corr
25915,Retest_1,,,BNU_1,,corr
25916,Baseline,23,,BNU_1,Male,corr
25916,Retest_1,,,BNU_1,,corr
25917,Baseline,22,,BNU_1,Female,corr
25917,Retest_1,,,BNU_1,,corr
25918,Baseline,23,,BNU_1,Male,corr
25918,Retest_1,,,BNU_1,,corr
25919,Baseline,25,,BNU_1,Male,corr
25919,Retest_1,,,BNU_1,,corr
25920,Baseline,21,,BNU_1,Female,corr
25920,Retest_1,,,BNU_1,,corr
25921,Baseline,20.7,,BNU_2,Female,corr
25921,Retest_1,,,BNU_2,,corr
25922,Baseline,21.7,,BNU_2,Female,corr
25922,Retest_1,,,BNU_2,,corr
25923,Baseline,22.5,,BNU_2,Female,corr
25923,Retest_1,,,BNU_2,,corr
25924,Baseline,21,,BNU_2,Female,corr
25924,Retest_1,,,BNU_2,,corr
25925,Baseline,21.2,,BNU_2,Female,corr
25925,Retest_1,,,BNU_2,,corr
25926,Baseline,22.2,,BNU_2,Male,corr
25926,Retest_1,,,BNU_2,,corr
25927,Baseline,20.8,,BNU_2,Male,corr
25927,Retest_1,,,BNU_2,,corr
25928,Baseline,20.2,,BNU_2,Male,corr
25928,Retest_1,,,BNU_2,,corr
25929,Baseline,20.1,,BNU_2,Male,corr
25929,Retest_1,,,BNU_2,,corr
25930,Baseline,22.3,,BNU_2,Male,corr
25930,Retest_1,,,BNU_2,,corr
25931,Baseline,21.3,,BNU_2,Male,corr
25931,Retest_1,,,BNU_2,,corr
25932,Baseline,20.9,,BNU_2,Male,corr
25932,Retest_1,,,BNU_2,,corr
25933,Baseline,21.6,,BNU_2,Female,corr
25933,Retest_1,,,BNU_2,,corr
25934,Baseline,20.9,,BNU_2,Male,corr
25934,Retest_1,,,BNU_2,,corr
25935,Baseline,22,,BNU_2,Male,corr
25935,Retest_1,,,BNU_2,,corr
25936,Baseline,22.5,,BNU_2,Male,corr
25936,Retest_1,,,BNU_2,,corr
25937,Baseline,21.7,,BNU_2,Male,corr
25937,Retest_1,,,BNU_2,,corr
25938,Baseline,21.8,,BNU_2,Male,corr
25938,Retest_1,,,BNU_2,,corr
25939,Baseline,20.4,,BNU_2,Male,corr
25939,Retest_1,,,BNU_2,,corr
25940,Baseline,20.8,,BNU_2,Male,corr
25940,Retest_1,,,BNU_2,,corr
25941,Baseline,23.3,,BNU_2,Female,corr
25941,Retest_1,,,BNU_2,,corr
25942,Baseline,21,,BNU_2,Female,corr
25942,Retest_1,,,BNU_2,,corr
25943,Baseline,22.9,,BNU_2,Female,corr
25943,Retest_1,,,BNU_2,,corr
25944,Baseline,21.3,,BNU_2,Female,corr
25944,Retest_1,,,BNU_2,,corr
25945,Baseline,19.3,,BNU_2,Female,corr
25945,Retest_1,,,BNU_2,,corr
25946,Baseline,19.8,,BNU_2,Male,corr
25946,Retest_1,,,BNU_2,,corr
25947,Baseline,21.3,,BNU_2,Male,corr
25947,Retest_1,,,BNU_2,,corr
25948,Baseline,21.5,,BNU_2,Female,corr
25948,Retest_1,,,BNU_2,,corr
25949,Baseline,20.4,,BNU_2,Female,corr
25949,Retest_1,,,BNU_2,,corr
25950,Baseline,21.7,,BNU_2,Female,corr
25950,Retest_1,,,BNU_2,,corr
25951,Baseline,21.5,,BNU_2,Female,corr
25951,Retest_1,,,BNU_2,,corr
25952,Baseline,19.8,,BNU_2,Female,corr
25952,Retest_1,,,BNU_2,,corr
25953,Baseline,21.1,,BNU_2,Female,corr
25953,Retest_1,,,BNU_2,,corr
25954,Baseline,22.7,,BNU_2,Female,corr
25954,Retest_1,,,BNU_2,,corr
25955,Baseline,19.5,,BNU_2,Male,corr
25955,Retest_1,,,BNU_2,,corr
25956,Baseline,21.4,,BNU_2,Male,corr
25956,Retest_1,,,BNU_2,,corr
25957,Baseline,21.1,,BNU_2,Male,corr
25957,Retest_1,,,BNU_2,,corr
25958,Baseline,20.1,,BNU_2,Male,corr
25958,Retest_1,,,BNU_2,,corr
25959,Baseline,21.3,,BNU_2,Male,corr
25959,Retest_1,,,BNU_2,,corr
25960,Baseline,21.1,,BNU_2,Male,corr
25960,Retest_1,,,BNU_2,,corr
25961,Baseline,21.8,,BNU_2,Male,corr
25961,Retest_1,,,BNU_2,,corr
25962,Baseline,21.8,,BNU_2,Male,corr
25962,Retest_1,,,BNU_2,,corr
25963,Baseline,21.6,,BNU_2,Male,corr
25963,Retest_1,,,BNU_2,,corr
25964,Baseline,22,,BNU_2,Male,corr
25964,Retest_1,,,BNU_2,,corr
25965,Baseline,21.4,,BNU_2,Male,corr
25965,Retest_1,,,BNU_2,,corr
25966,Baseline,22,,BNU_2,Male,corr
25966,Retest_1,,,BNU_2,,corr
25967,Baseline,21.6,,BNU_2,Female,corr
25967,Retest_1,,,BNU_2,,corr
25968,Baseline,21.3,,BNU_2,Male,corr
25968,Retest_1,,,BNU_2,,corr
25969,Baseline,21.8,,BNU_2,Male,corr
25969,Retest_1,,,BNU_2,,corr
25970,Baseline,21.2,,BNU_2,Female,corr
25970,Retest_1,,,BNU_2,,corr
25971,Baseline,20.5,,BNU_2,Female,corr
25971,Retest_1,,,BNU_2,,corr
25972,Baseline,21.4,,BNU_2,Female,corr
25972,Retest_1,,,BNU_2,,corr
25973,Baseline,22.2,,BNU_2,Female,corr
25973,Retest_1,,,BNU_2,,corr
25974,Baseline,21.7,,BNU_2,Male,corr
25974,Retest_1,,,BNU_2,,corr
25975,Baseline,21.6,,BNU_2,Female,corr
25975,Retest_1,,,BNU_2,,corr
25976,Baseline,21.3,,BNU_2,Female,corr
25976,Retest_1,,,BNU_2,,corr
25977,Baseline,23.1,,BNU_2,Female,corr
25977,Retest_1,,,BNU_2,,corr
25978,Baseline,21.8,,BNU_2,Female,corr
25978,Retest_1,,,BNU_2,,corr
25979,Baseline,21.1,,BNU_2,Male,corr
25979,Retest_1,,,BNU_2,,corr
25980,Baseline,19.5,,BNU_2,Male,corr
25980,Retest_1,,,BNU_2,,corr
25981,Baseline,21.3,,BNU_2,Female,corr
25981,Retest_1,,,BNU_2,,corr
27065,Baseline,23,,BNU_3,Female,corr
27065,Retest_1,23,,BNU_3,Female,corr
27065,Retest_2,23,,BNU_3,Female,corr
27069,Baseline,18,,BNU_3,Male,corr
27069,Retest_1,18,,BNU_3,Male,corr
27069,Retest_2,18,,BNU_3,Male,corr
27082,Baseline,23,,BNU_3,Female,corr
27082,Retest_1,23,,BNU_3,Female,corr
27082,Retest_2,23,,BNU_3,Female,corr
27086,Baseline,22,,BNU_3,Male,corr
27086,Retest_1,22,,BNU_3,Male,corr
27086,Retest_2,22,,BNU_3,Male,corr
27096,Baseline,23,,BNU_3,Male,corr
27096,Retest_1,23,,BNU_3,Male,corr
27096,Retest_2,23,,BNU_3,Male,corr
27064,Baseline,21,,BNU_3,Female,corr
27064,Retest_1,21,,BNU_3,Female,corr
27064,Retest_2,21,,BNU_3,Female,corr
27067,Baseline,24,,BNU_3,Male,corr
27067,Retest_1,24,,BNU_3,Male,corr
27067,Retest_2,24,,BNU_3,Male,corr
27074,Baseline,24,,BNU_3,Female,corr
27074,Retest_1,24,,BNU_3,Female,corr
27074,Retest_2,24,,BNU_3,Female,corr
27073,Baseline,23,,BNU_3,Male,corr
27073,Retest_1,23,,BNU_3,Male,corr
27073,Retest_2,23,,BNU_3,Male,corr
27062,Baseline,20,,BNU_3,Female,corr
27062,Retest_1,20,,BNU_3,Female,corr
27062,Retest_2,20,,BNU_3,Female,corr
27088,Baseline,20,,BNU_3,Female,corr
27088,Retest_1,20,,BNU_3,Female,corr
27088,Retest_2,20,,BNU_3,Female,corr
27058,Baseline,24,,BNU_3,Female,corr
27058,Retest_1,24,,BNU_3,Female,corr
27058,Retest_2,24,,BNU_3,Female,corr
27071,Baseline,21,,BNU_3,Female,corr
27071,Retest_1,21,,BNU_3,Female,corr
27071,Retest_2,21,,BNU_3,Female,corr
27100,Baseline,23,,BNU_3,Female,corr
27100,Retest_1,23,,BNU_3,Female,corr
27100,Retest_2,23,,BNU_3,Female,corr
27093,Baseline,23,,BNU_3,Female,corr
27093,Retest_1,23,,BNU_3,Female,corr
27093,Retest_2,23,,BNU_3,Female,corr
27059,Baseline,23,,BNU_3,Female,corr
27059,Retest_1,23,,BNU_3,Female,corr
27059,Retest_2,23,,BNU_3,Female,corr
27090,Baseline,23,,BNU_3,Female,corr
27090,Retest_1,23,,BNU_3,Female,corr
27090,Retest_2,23,,BNU_3,Female,corr
27068,Baseline,23,,BNU_3,Female,corr
27068,Retest_1,23,,BNU_3,Female,corr
27068,Retest_2,23,,BNU_3,Female,corr
27081,Baseline,23,,BNU_3,Female,corr
27081,Retest_1,23,,BNU_3,Female,corr
27081,Retest_2,23,,BNU_3,Female,corr
27056,Baseline,20,,BNU_3,Female,corr
27056,Retest_1,20,,BNU_3,Female,corr
27056,Retest_2,20,,BNU_3,Female,corr
27066,Baseline,23,,BNU_3,Female,corr
27066,Retest_1,23,,BNU_3,Female,corr
27066,Retest_2,23,,BNU_3,Female,corr
27060,Baseline,20,,BNU_3,Female,corr
27060,Retest_1,20,,BNU_3,Female,corr
27060,Retest_2,20,,BNU_3,Female,corr
27089,Baseline,25,,BNU_3,Male,corr
27089,Retest_1,25,,BNU_3,Male,corr
27089,Retest_2,25,,BNU_3,Male,corr
27083,Baseline,24,,BNU_3,Male,corr
27083,Retest_1,24,,BNU_3,Male,corr
27083,Retest_2,24,,BNU_3,Male,corr
27061,Baseline,30,,BNU_3,Male,corr
27061,Retest_1,30,,BNU_3,Male,corr
27061,Retest_2,30,,BNU_3,Male,corr
27078,Baseline,23,,BNU_3,Female,corr
27078,Retest_1,23,,BNU_3,Female,corr
27078,Retest_2,23,,BNU_3,Female,corr
27079,Baseline,21,,BNU_3,Female,corr
27079,Retest_1,21,,BNU_3,Female,corr
27079,Retest_2,21,,BNU_3,Female,corr
27101,Baseline,23,,BNU_3,Male,corr
27101,Retest_1,23,,BNU_3,Male,corr
27101,Retest_2,23,,BNU_3,Male,corr
27063,Baseline,24,,BNU_3,Male,corr
27063,Retest_1,24,,BNU_3,Male,corr
27063,Retest_2,24,,BNU_3,Male,corr
27085,Baseline,23,,BNU_3,Male,corr
27085,Retest_1,23,,BNU_3,Male,corr
27085,Retest_2,23,,BNU_3,Male,corr
27075,Baseline,23,,BNU_3,Male,corr
27075,Retest_1,23,,BNU_3,Male,corr
27075,Retest_2,23,,BNU_3,Male,corr
27095,Baseline,21,,BNU_3,Male,corr
27095,Retest_1,21,,BNU_3,Male,corr
27095,Retest_2,21,,BNU_3,Male,corr
27076,Baseline,29,,BNU_3,Female,corr
27076,Retest_1,29,,BNU_3,Female,corr
27076,Retest_2,29,,BNU_3,Female,corr
27055,Baseline,22,,BNU_3,Male,corr
27055,Retest_1,22,,BNU_3,Male,corr
27055,Retest_2,22,,BNU_3,Male,corr
27098,Baseline,24,,BNU_3,Male,corr
27098,Retest_1,24,,BNU_3,Male,corr
27098,Retest_2,24,,BNU_3,Male,corr
27077,Baseline,22,,BNU_3,Male,corr
27077,Retest_1,22,,BNU_3,Male,corr
27077,Retest_2,22,,BNU_3,Male,corr
27094,Baseline,22,,BNU_3,Male,corr
27094,Retest_1,22,,BNU_3,Male,corr
27094,Retest_2,22,,BNU_3,Male,corr
27087,Baseline,23,,BNU_3,Male,corr
27087,Retest_1,23,,BNU_3,Male,corr
27087,Retest_2,23,,BNU_3,Male,corr
27097,Baseline,24,,BNU_3,Male,corr
27097,Retest_1,24,,BNU_3,Male,corr
27097,Retest_2,24,,BNU_3,Male,corr
27091,Baseline,23,,BNU_3,Male,corr
27091,Retest_1,23,,BNU_3,Male,corr
27091,Retest_2,23,,BNU_3,Male,corr
27099,Baseline,21,,BNU_3,Female,corr
27099,Retest_1,21,,BNU_3,Female,corr
27099,Retest_2,21,,BNU_3,Female,corr
27102,Baseline,20,,BNU_3,Male,corr
27102,Retest_1,20,,BNU_3,Male,corr
27102,Retest_2,20,,BNU_3,Male,corr
27080,Baseline,22,,BNU_3,Male,corr
27080,Retest_1,22,,BNU_3,Male,corr
27080,Retest_2,22,,BNU_3,Male,corr
27057,Baseline,20,,BNU_3,Female,corr
27057,Retest_1,20,,BNU_3,Female,corr
27057,Retest_2,20,,BNU_3,Female,corr
27092,Baseline,19,,BNU_3,Male,corr
27092,Retest_1,19,,BNU_3,Male,corr
27092,Retest_2,19,,BNU_3,Male,corr
27084,Baseline,25,,BNU_3,Female,corr
27084,Retest_1,25,,BNU_3,Female,corr
27084,Retest_2,25,,BNU_3,Female,corr
27072,Baseline,21,,BNU_3,Female,corr
27072,Retest_1,21,,BNU_3,Female,corr
27072,Retest_2,21,,BNU_3,Female,corr
27070,Baseline,21,,BNU_3,Male,corr
27070,Retest_1,21,,BNU_3,Male,corr
27070,Retest_2,21,,BNU_3,Male,corr
25427,Baseline,23,,HNU_1,Male,corr
25427,Retest_1,23,,HNU_1,Male,corr
25427,Retest_2,23,,HNU_1,Male,corr
25427,Retest_3,23,,HNU_1,Male,corr
25427,Retest_4,23,,HNU_1,Male,corr
25427,Retest_5,23,,HNU_1,Male,corr
25427,Retest_6,23,,HNU_1,Male,corr
25427,Retest_7,23,,HNU_1,Male,corr
25427,Retest_8,23,,HNU_1,Male,corr
25427,Retest_9,23,,HNU_1,Male,corr
25428,Baseline,28,,HNU_1,Female,corr
25428,Retest_1,28,,HNU_1,Female,corr
25428,Retest_2,28,,HNU_1,Female,corr
25428,Retest_3,28,,HNU_1,Female,corr
25428,Retest_4,28,,HNU_1,Female,corr
25428,Retest_5,28,,HNU_1,Female,corr
25428,Retest_6,28,,HNU_1,Female,corr
25428,Retest_7,28,,HNU_1,Female,corr
25428,Retest_8,28,,HNU_1,Female,corr
25428,Retest_9,28,,HNU_1,Female,corr
25441,Baseline,24,,HNU_1,Female,corr
25441,Retest_1,24,,HNU_1,Female,corr
25441,Retest_2,24,,HNU_1,Female,corr
25441,Retest_3,24,,HNU_1,Female,corr
25441,Retest_4,24,,HNU_1,Female,corr
25441,Retest_5,24,,HNU_1,Female,corr
25441,Retest_6,24,,HNU_1,Female,corr
25441,Retest_7,24,,HNU_1,Female,corr
25441,Retest_8,24,,HNU_1,Female,corr
25441,Retest_9,24,,HNU_1,Female,corr
25442,Baseline,27,,HNU_1,Female,corr
25442,Retest_1,27,,HNU_1,Female,corr
25442,Retest_2,27,,HNU_1,Female,corr
25442,Retest_3,27,,HNU_1,Female,corr
25442,Retest_4,27,,HNU_1,Female,corr
25442,Retest_5,27,,HNU_1,Female,corr
25442,Retest_6,27,,HNU_1,Female,corr
25442,Retest_7,27,,HNU_1,Female,corr
25442,Retest_8,27,,HNU_1,Female,corr
25442,Retest_9,27,,HNU_1,Female,corr
25443,Baseline,25,,HNU_1,Male,corr
25443,Retest_1,25,,HNU_1,Male,corr
25443,Retest_2,25,,HNU_1,Male,corr
25443,Retest_3,25,,HNU_1,Male,corr
25443,Retest_4,25,,HNU_1,Male,corr
25443,Retest_5,25,,HNU_1,Male,corr
25443,Retest_6,25,,HNU_1,Male,corr
25443,Retest_7,25,,HNU_1,Male,corr
25443,Retest_8,25,,HNU_1,Male,corr
25443,Retest_9,25,,HNU_1,Male,corr
25444,Baseline,27,,HNU_1,Female,corr
25444,Retest_1,27,,HNU_1,Female,corr
25444,Retest_2,27,,HNU_1,Female,corr
25444,Retest_3,27,,HNU_1,Female,corr
25444,Retest_4,27,,HNU_1,Female,corr
25444,Retest_5,27,,HNU_1,Female,corr
25444,Retest_6,27,,HNU_1,Female,corr
25444,Retest_7,27,,HNU_1,Female,corr
25444,Retest_8,27,,HNU_1,Female,corr
25444,Retest_9,27,,HNU_1,Female,corr
25445,Baseline,23,,HNU_1,Female,corr
25445,Retest_1,23,,HNU_1,Female,corr
25445,Retest_2,23,,HNU_1,Female,corr
25445,Retest_3,23,,HNU_1,Female,corr
25445,Retest_4,23,,HNU_1,Female,corr
25445,Retest_5,23,,HNU_1,Female,corr
25445,Retest_6,23,,HNU_1,Female,corr
25445,Retest_7,23,,HNU_1,Female,corr
25445,Retest_8,23,,HNU_1,Female,corr
25445,Retest_9,23,,HNU_1,Female,corr
25446,Baseline,30,,HNU_1,Male,corr
25446,Retest_1,30,,HNU_1,Male,corr
25446,Retest_2,30,,HNU_1,Male,corr
25446,Retest_3,30,,HNU_1,Male,corr
25446,Retest_4,30,,HNU_1,Male,corr
25446,Retest_5,30,,HNU_1,Male,corr
25446,Retest_6,30,,HNU_1,Male,corr
25446,Retest_7,30,,HNU_1,Male,corr
25446,Retest_8,30,,HNU_1,Male,corr
25446,Retest_9,30,,HNU_1,Male,corr
25447,Baseline,26,,HNU_1,Male,corr
25447,Retest_1,26,,HNU_1,Male,corr
25447,Retest_2,26,,HNU_1,Male,corr
25447,Retest_3,26,,HNU_1,Male,corr
25447,Retest_4,26,,HNU_1,Male,corr
25447,Retest_5,26,,HNU_1,Male,corr
25447,Retest_6,26,,HNU_1,Male,corr
25447,Retest_7,26,,HNU_1,Male,corr
25447,Retest_8,26,,HNU_1,Male,corr
25447,Retest_9,26,,HNU_1,Male,corr
25448,Baseline,23,,HNU_1,Male,corr
25448,Retest_1,23,,HNU_1,Male,corr
25448,Retest_2,23,,HNU_1,Male,corr
25448,Retest_3,23,,HNU_1,Male,corr
25448,Retest_4,23,,HNU_1,Male,corr
25448,Retest_5,23,,HNU_1,Male,corr
25448,Retest_6,23,,HNU_1,Male,corr
25448,Retest_7,23,,HNU_1,Male,corr
25448,Retest_8,23,,HNU_1,Male,corr
25448,Retest_9,23,,HNU_1,Male,corr
25449,Baseline,22,,HNU_1,Male,corr
