age,handedness,participant_id,project,sex,site_id
41.63,left handed,28161,acpi,Male,NYU
42.82,left handed,28162,acpi,Male,NYU
45.86,left handed,28163,acpi,Male,NYU
26.46,left handed,28164,acpi,Male,NYU
20.3,left handed,28165,acpi,Female,NYU
33.63,left handed,28166,acpi,Male,NYU
24.65,left handed,28167,acpi,Male,NYU
27.86,left handed,28168,acpi,Male,NYU
42.78,left handed,28169,acpi,Male,NYU
44.5,left handed,28170,acpi,Male,NYU
47.61,left handed,28171,acpi,Male,NYU
47.26,left handed,28172,acpi,Male,NYU
41.35,left handed,28173,acpi,Male,NYU
46.36,left handed,28174,acpi,Male,NYU
50.73,left handed,28175,acpi,Male,NYU
42.46,left handed,28176,acpi,Male,NYU
43.98,left handed,28177,acpi,Male,NYU
29.37,left handed,28178,acpi,Male,NYU
24.5,left handed,28179,acpi,Male,NYU
49.57,left handed,28180,acpi,Male,NYU
25.83,left handed,28181,acpi,Female,NYU
25.53,left handed,28182,acpi,Male,NYU
26.69,left handed,28183,acpi,Male,NYU
34.87,left handed,28184,acpi,Male,NYU
24.89,left handed,28185,acpi,Male,NYU
36.29,left handed,28186,acpi,Male,NYU
48.39,left handed,28187,acpi,Male,NYU
43.44,left handed,28188,acpi,Female,NYU
