age,handedness,participant_id,sex,project,site_id
35.0,,A00040944,,rocklandsample,rocklandsample
15.0,,A00043240,,rocklandsample,rocklandsample
15.0,,A00043240,,rocklandsample,rocklandsample
15.0,,A00043240,,rocklandsample,rocklandsample
34.0,,A00043299,,rocklandsample,rocklandsample
9.0,,A00043494,,rocklandsample,rocklandsample
28.0,,A00043520,,rocklandsample,rocklandsample
25.0,,A00043677,,rocklandsample,rocklandsample
27.0,,A00043704,,rocklandsample,rocklandsample
36.0,,A00043721,,rocklandsample,rocklandsample
28.0,,A00043722,,rocklandsample,rocklandsample
14.0,,A00043740,,rocklandsample,rocklandsample
13.0,,A00043788,,rocklandsample,rocklandsample
38.0,,A00043803,,rocklandsample,rocklandsample
28.0,,A00043998,,rocklandsample,rocklandsample
42.0,,A00045554,,rocklandsample,rocklandsample
63.0,,A00045589,,rocklandsample,rocklandsample
29.0,,A00045590,,rocklandsample,rocklandsample
7.0,,A00050677,,rocklandsample,rocklandsample
15.0,,A00050743,,rocklandsample,rocklandsample
10.0,,A00050847,,rocklandsample,rocklandsample
16.0,,A00050848,,rocklandsample,rocklandsample
31.0,,A00050940,,rocklandsample,rocklandsample
47.0,,A00050998,,rocklandsample,rocklandsample
18.0,,A00051063,,rocklandsample,rocklandsample
19.0,,A00051064,,rocklandsample,rocklandsample
77.0,,A00051455,,rocklandsample,rocklandsample
62.0,,A00051456,,rocklandsample,rocklandsample
69.0,,A00051457,,rocklandsample,rocklandsample
21.0,,A00051477,,rocklandsample,rocklandsample
40.0,,A00051513,,rocklandsample,rocklandsample
21.0,,A00051514,,rocklandsample,rocklandsample
67.0,,A00051517,,rocklandsample,rocklandsample
61.0,,A00051528,,rocklandsample,rocklandsample
57.0,,A00051529,,rocklandsample,rocklandsample
28.0,,A00051539,,rocklandsample,rocklandsample
26.0,,A00051548,,rocklandsample,rocklandsample
18.0,,A00051603,,rocklandsample,rocklandsample
69.0,,A00051604,,rocklandsample,rocklandsample
18.0,,A00051638,,rocklandsample,rocklandsample
18.0,,A00051658,,rocklandsample,rocklandsample
32.0,,A00051676,,rocklandsample,rocklandsample
66.0,,A00051678,,rocklandsample,rocklandsample
27.0,,A00051679,,rocklandsample,rocklandsample
15.0,,A00051690,,rocklandsample,rocklandsample
6.0,,A00051691,,rocklandsample,rocklandsample
18.0,,A00051726,,rocklandsample,rocklandsample
15.0,,A00051727,,rocklandsample,rocklandsample
15.0,,A00051758,,rocklandsample,rocklandsample
30.0,,A00051774,,rocklandsample,rocklandsample
78.0,,A00051796,,rocklandsample,rocklandsample
60.0,,A00051835,,rocklandsample,rocklandsample
53.0,,A00051882,,rocklandsample,rocklandsample
49.0,,A00051925,,rocklandsample,rocklandsample
38.0,,A00051927,,rocklandsample,rocklandsample
10.0,,A00052069,,rocklandsample,rocklandsample
67.0,,A00052070,,rocklandsample,rocklandsample
42.0,,A00052117,,rocklandsample,rocklandsample
68.0,,A00052118,,rocklandsample,rocklandsample
26.0,,A00052125,,rocklandsample,rocklandsample
24.0,,A00052126,,rocklandsample,rocklandsample
8.0,,A00052165,,rocklandsample,rocklandsample
47.0,,A00052180,,rocklandsample,rocklandsample
37.0,,A00052181,,rocklandsample,rocklandsample
,,A00052182,,rocklandsample,rocklandsample
12.0,,A00052182,,rocklandsample,rocklandsample
16.0,,A00052183,,rocklandsample,rocklandsample
18.0,,A00052197,,rocklandsample,rocklandsample
75.0,,A00052214,,rocklandsample,rocklandsample
66.0,,A00052234,,rocklandsample,rocklandsample
27.0,,A00052235,,rocklandsample,rocklandsample
17.0,,A00052237,,rocklandsample,rocklandsample
22.0,,A00052307,,rocklandsample,rocklandsample
47.0,,A00052319,,rocklandsample,rocklandsample
33.0,,A00052340,,rocklandsample,rocklandsample
71.0,,A00052423,,rocklandsample,rocklandsample
14.0,,A00052461,,rocklandsample,rocklandsample
68.0,,A00052499,,rocklandsample,rocklandsample
29.0,,A00052500,,rocklandsample,rocklandsample
18.0,,A00052502,,rocklandsample,rocklandsample
38.0,,A00052560,,rocklandsample,rocklandsample
47.0,,A00052612,,rocklandsample,rocklandsample
14.0,,A00052613,,rocklandsample,rocklandsample
17.0,,A00052614,,rocklandsample,rocklandsample
8.0,,A00053171,,rocklandsample,rocklandsample
43.0,,A00053202,,rocklandsample,rocklandsample
10.0,,A00053203,,rocklandsample,rocklandsample
8.0,,A00053320,,rocklandsample,rocklandsample
62.0,,A00053369,,rocklandsample,rocklandsample
14.0,,A00053390,,rocklandsample,rocklandsample
6.0,,A00053406,,rocklandsample,rocklandsample
38.0,,A00053455,,rocklandsample,rocklandsample
85.0,,A00053456,,rocklandsample,rocklandsample
31.0,,A00053473,,rocklandsample,rocklandsample
20.0,,A00053474,,rocklandsample,rocklandsample
30.0,,A00053475,,rocklandsample,rocklandsample
12.0,,A00053490,,rocklandsample,rocklandsample
18.0,,A00053546,,rocklandsample,rocklandsample
20.0,,A00053576,,rocklandsample,rocklandsample
23.0,,A00053577,,rocklandsample,rocklandsample
21.0,,A00053578,,rocklandsample,rocklandsample
42.0,,A00053607,,rocklandsample,rocklandsample
72.0,,A00053625,,rocklandsample,rocklandsample
78.0,,A00053626,,rocklandsample,rocklandsample
53.0,,A00053627,,rocklandsample,rocklandsample
56.0,,A00053647,,rocklandsample,rocklandsample
17.0,,A00053744,,rocklandsample,rocklandsample
25.0,,A00053850,,rocklandsample,rocklandsample
29.0,,A00053851,,rocklandsample,rocklandsample
33.0,,A00053854,,rocklandsample,rocklandsample
6.0,,A00053873,,rocklandsample,rocklandsample
47.0,,A00053874,,rocklandsample,rocklandsample
43.0,,A00053901,,rocklandsample,rocklandsample
37.0,,A00053902,,rocklandsample,rocklandsample
72.0,,A00053926,,rocklandsample,rocklandsample
48.0,,A00053927,,rocklandsample,rocklandsample
64.0,,A00053949,,rocklandsample,rocklandsample
32.0,,A00054019,,rocklandsample,rocklandsample
68.0,,A00054038,,rocklandsample,rocklandsample
61.0,,A00054153,,rocklandsample,rocklandsample
14.0,,A00054206,,rocklandsample,rocklandsample
56.0,,A00054358,,rocklandsample,rocklandsample
32.0,,A00054441,,rocklandsample,rocklandsample
71.0,,A00054482,,rocklandsample,rocklandsample
21.0,,A00054533,,rocklandsample,rocklandsample
35.0,,A00040193,,rocklandsample,rocklandsample
10.0,,A00031578,,rocklandsample,rocklandsample
13.0,,A00031578,,rocklandsample,rocklandsample
12.0,,A00031578,,rocklandsample,rocklandsample
36.0,,A00037112,,rocklandsample,rocklandsample
35.0,,A00037112,,rocklandsample,rocklandsample
26.0,,A00038998,,rocklandsample,rocklandsample
28.0,,A00038998,,rocklandsample,rocklandsample
17.0,,A00039943,,rocklandsample,rocklandsample
15.0,,A00039943,,rocklandsample,rocklandsample
6.0,,A00040117,,rocklandsample,rocklandsample
8.0,,A00040117,,rocklandsample,rocklandsample
8.0,,A00052165,,rocklandsample,rocklandsample
37.0,,A00052181,,rocklandsample,rocklandsample
33.0,,A00052340,,rocklandsample,rocklandsample
14.0,,A00052461,,rocklandsample,rocklandsample
50.0,,A00052577,,rocklandsample,rocklandsample
59.0,,A00052639,,rocklandsample,rocklandsample
8.0,,A00053320,,rocklandsample,rocklandsample
8.0,,A00053320,,rocklandsample,rocklandsample
20.0,,A00054173,,rocklandsample,rocklandsample
14.0,,A00054206,,rocklandsample,rocklandsample
25.0,,A00054504,,rocklandsample,rocklandsample
22.0,,A00054532,,rocklandsample,rocklandsample
21.0,,A00054534,,rocklandsample,rocklandsample
9.0,,A00054578,,rocklandsample,rocklandsample
10.0,,A00054581,,rocklandsample,rocklandsample
70.0,,A00054621,,rocklandsample,rocklandsample
39.0,,A00054857,,rocklandsample,rocklandsample
59.0,,A00054895,,rocklandsample,rocklandsample
49.0,,A00054897,,rocklandsample,rocklandsample
83.0,,A00054913,,rocklandsample,rocklandsample
39.0,,A00054914,,rocklandsample,rocklandsample
73.0,,A00054929,,rocklandsample,rocklandsample
53.0,,A00055061,,rocklandsample,rocklandsample
10.0,,A00055076,,rocklandsample,rocklandsample
15.0,,A00055116,,rocklandsample,rocklandsample
28.0,,A00055121,,rocklandsample,rocklandsample
15.0,,A00055122,,rocklandsample,rocklandsample
22.0,,A00055215,,rocklandsample,rocklandsample
13.0,,A00055267,,rocklandsample,rocklandsample
15.0,,A00055332,,rocklandsample,rocklandsample
59.0,,A00055352,,rocklandsample,rocklandsample
68.0,,A00055353,,rocklandsample,rocklandsample
28.0,,A00055373,,rocklandsample,rocklandsample
29.0,,A00055446,,rocklandsample,rocklandsample
36.0,,A00055447,,rocklandsample,rocklandsample
15.0,,A00055462,,rocklandsample,rocklandsample
29.0,,A00055542,,rocklandsample,rocklandsample
29.0,,A00055542,,rocklandsample,rocklandsample
8.0,,A00055612,,rocklandsample,rocklandsample
8.0,,A00055612,,rocklandsample,rocklandsample
56.0,,A00055692,,rocklandsample,rocklandsample
8.0,,A00055693,,rocklandsample,rocklandsample
8.0,,A00055693,,rocklandsample,rocklandsample
8.0,,A00055727,,rocklandsample,rocklandsample
8.0,,A00055727,,rocklandsample,rocklandsample
9.0,,A00055728,,rocklandsample,rocklandsample
25.0,,A00055738,,rocklandsample,rocklandsample
36.0,,A00055763,,rocklandsample,rocklandsample
36.0,,A00055763,,rocklandsample,rocklandsample
9.0,,A00055765,,rocklandsample,rocklandsample
30.0,,A00055806,,rocklandsample,rocklandsample
6.0,,A00055832,,rocklandsample,rocklandsample
9.0,,A00055866,,rocklandsample,rocklandsample
9.0,,A00055866,,rocklandsample,rocklandsample
15.0,,A00055867,,rocklandsample,rocklandsample
8.0,,A00055903,,rocklandsample,rocklandsample
15.0,,A00055906,,rocklandsample,rocklandsample
7.0,,A00055907,,rocklandsample,rocklandsample
10.0,,A00055908,,rocklandsample,rocklandsample
9.0,,A00055920,,rocklandsample,rocklandsample
7.0,,A00055946,,rocklandsample,rocklandsample
15.0,,A00055991,,rocklandsample,rocklandsample
6.0,,A00056020,,rocklandsample,rocklandsample
9.0,,A00056022,,rocklandsample,rocklandsample
9.0,,A00056022,,rocklandsample,rocklandsample
9.0,,A00056022,,rocklandsample,rocklandsample
26.0,,A00056097,,rocklandsample,rocklandsample
34.0,,A00056098,,rocklandsample,rocklandsample
15.0,,A00056138,,rocklandsample,rocklandsample
62.0,,A00056164,,rocklandsample,rocklandsample
9.0,,A00056198,,rocklandsample,rocklandsample
12.0,,A00056295,,rocklandsample,rocklandsample
8.0,,A00056307,,rocklandsample,rocklandsample
68.0,,A00056372,,rocklandsample,rocklandsample
9.0,,A00056420,,rocklandsample,rocklandsample
9.0,,A00056420,,rocklandsample,rocklandsample
40.0,,A00056452,,rocklandsample,rocklandsample
40.0,,A00056452,,rocklandsample,rocklandsample
17.0,,A00056453,,rocklandsample,rocklandsample
12.0,,A00056470,,rocklandsample,rocklandsample
36.0,,A00056489,,rocklandsample,rocklandsample
14.0,,A00056605,,rocklandsample,rocklandsample
13.0,,A00056628,,rocklandsample,rocklandsample
9.0,,A00056679,,rocklandsample,rocklandsample
16.0,,A00056703,,rocklandsample,rocklandsample
8.0,,A00056746,,rocklandsample,rocklandsample
10.0,,A00056920,,rocklandsample,rocklandsample
33.0,,A00056949,,rocklandsample,rocklandsample
33.0,,A00056949,,rocklandsample,rocklandsample
21.0,,A00057005,,rocklandsample,rocklandsample
23.0,,A00057035,,rocklandsample,rocklandsample
21.0,,A00057182,,rocklandsample,rocklandsample
9.0,,A00055541,,rocklandsample,rocklandsample
6.0,,A00056419,,rocklandsample,rocklandsample
8.0,,A00056830,,rocklandsample,rocklandsample
25.0,,A00060471,,rocklandsample,rocklandsample
44.0,,A00059845,,rocklandsample,rocklandsample
44.0,,A00059845,,rocklandsample,rocklandsample
12.0,,A00057698,,rocklandsample,rocklandsample
73.0,,A00054929,,rocklandsample,rocklandsample
28.0,,A00057183,,rocklandsample,rocklandsample
63.0,,A00059664,,rocklandsample,rocklandsample
30.0,,A00055806,,rocklandsample,rocklandsample
72.0,,A00060431,,rocklandsample,rocklandsample
7.0,,A00059142,,rocklandsample,rocklandsample
26.0,,A00057372,,rocklandsample,rocklandsample
78.0,,A00060252,,rocklandsample,rocklandsample
23.0,,A00058667,,rocklandsample,rocklandsample
50.0,,A00058539,,rocklandsample,rocklandsample
6.0,,A00059734,,rocklandsample,rocklandsample
24.0,,A00059018,,rocklandsample,rocklandsample
39.0,,A00058571,,rocklandsample,rocklandsample
18.0,,A00059990,,rocklandsample,rocklandsample
44.0,,A00057313,,rocklandsample,rocklandsample
34.0,,A00059428,,rocklandsample,rocklandsample
23.0,,A00034854,,rocklandsample,rocklandsample
27.0,,A00060848,,rocklandsample,rocklandsample
27.0,,A00060848,,rocklandsample,rocklandsample
14.0,,A00056165,,rocklandsample,rocklandsample
12.0,,A00060384,,rocklandsample,rocklandsample
6.0,,A00040581,,rocklandsample,rocklandsample
22.0,,A00056898,,rocklandsample,rocklandsample
22.0,,A00056627,,rocklandsample,rocklandsample
27.0,,A00057808,,rocklandsample,rocklandsample
57.0,,A00059662,,rocklandsample,rocklandsample
27.0,,A00039277,,rocklandsample,rocklandsample
71.0,,A00058998,,rocklandsample,rocklandsample
21.0,,A00034854,,rocklandsample,rocklandsample
8.0,,A00058003,,rocklandsample,rocklandsample
11.0,,A00060265,,rocklandsample,rocklandsample
37.0,,A00057965,,rocklandsample,rocklandsample
35.0,,A00059074,,rocklandsample,rocklandsample
56.0,,A00057445,,rocklandsample,rocklandsample
16.0,,A00056703,,rocklandsample,rocklandsample
7.0,,A00059422,,rocklandsample,rocklandsample
25.0,,A00056919,,rocklandsample,rocklandsample
21.0,,A00057203,,rocklandsample,rocklandsample
17.0,,A00058685,,rocklandsample,rocklandsample
8.0,,A00059326,,rocklandsample,rocklandsample
31.0,,A00060006,,rocklandsample,rocklandsample
29.0,,A00055646,,rocklandsample,rocklandsample
25.0,,A00058515,,rocklandsample,rocklandsample
21.0,,A00058999,,rocklandsample,rocklandsample
13.0,,A00060846,,rocklandsample,rocklandsample
13.0,,A00060846,,rocklandsample,rocklandsample
11.0,,A00057967,,rocklandsample,rocklandsample
11.0,,A00059109,,rocklandsample,rocklandsample
12.0,,A00059316,,rocklandsample,rocklandsample
52.0,,A00060264,,rocklandsample,rocklandsample
22.0,,A00060169,,rocklandsample,rocklandsample
69.0,,A00059361,,rocklandsample,rocklandsample
36.0,,A00055962,,rocklandsample,rocklandsample
34.0,,A00059756,,rocklandsample,rocklandsample
37.0,,A00056306,,rocklandsample,rocklandsample
38.0,,A00056306,,rocklandsample,rocklandsample
21.0,,A00057235,,rocklandsample,rocklandsample
12.0,,A00056225,,rocklandsample,rocklandsample
38.0,,A00058218,,rocklandsample,rocklandsample
24.0,,A00060925,,rocklandsample,rocklandsample
24.0,,A00060925,,rocklandsample,rocklandsample
19.0,,A00059362,,rocklandsample,rocklandsample
6.0,,A00058755,,rocklandsample,rocklandsample
8.0,,A00040581,,rocklandsample,rocklandsample
9.0,,A00058570,,rocklandsample,rocklandsample
9.0,,A00058570,,rocklandsample,rocklandsample
57.0,,A00060574,,rocklandsample,rocklandsample
12.0,,A00035364,,rocklandsample,rocklandsample
15.0,,A00059846,,rocklandsample,rocklandsample
28.0,,A00060630,,rocklandsample,rocklandsample
28.0,,A00060630,,rocklandsample,rocklandsample
72.0,,A00058318,,rocklandsample,rocklandsample
19.0,,A00060629,,rocklandsample,rocklandsample
26.0,,A00060662,,rocklandsample,rocklandsample
26.0,,A00060662,,rocklandsample,rocklandsample
23.0,,A00060516,,rocklandsample,rocklandsample
32.0,,A00060480,,rocklandsample,rocklandsample
30.0,,A00060372,,rocklandsample,rocklandsample
32.0,,A00060259,,rocklandsample,rocklandsample
10.0,,A00057726,,rocklandsample,rocklandsample
8.0,,A00058004,,rocklandsample,rocklandsample
6.0,,A00060673,,rocklandsample,rocklandsample
6.0,,A00060673,,rocklandsample,rocklandsample
45.0,,A00060430,,rocklandsample,rocklandsample
45.0,,A00060430,,rocklandsample,rocklandsample
14.0,,A00059865,,rocklandsample,rocklandsample
13.0,,A00060014,,rocklandsample,rocklandsample
38.0,,A00058952,,rocklandsample,rocklandsample
15.0,,A00058229,,rocklandsample,rocklandsample
8.0,,A00059875,,rocklandsample,rocklandsample
72.0,,A00058317,,rocklandsample,rocklandsample
10.0,,A00057480,,rocklandsample,rocklandsample
8.0,,A00055693,,rocklandsample,rocklandsample
67.0,,A00060602,,rocklandsample,rocklandsample
8.0,,A00058951,,rocklandsample,rocklandsample
71.0,,A00059663,,rocklandsample,rocklandsample
10.0,,A00057862,,rocklandsample,rocklandsample
9.0,,A00060258,,rocklandsample,rocklandsample
14.0,,A00058537,,rocklandsample,rocklandsample
26.0,,A00060371,,rocklandsample,rocklandsample
8.0,,A00057863,,rocklandsample,rocklandsample
39.0,,A00055751,,rocklandsample,rocklandsample
10.0,,A00058516,,rocklandsample,rocklandsample
76.0,,A00060306,,rocklandsample,rocklandsample
28.0,,A00060279,,rocklandsample,rocklandsample
6.0,,A00058215,,rocklandsample,rocklandsample
21.0,,A00057406,,rocklandsample,rocklandsample
70.0,,A00058436,,rocklandsample,rocklandsample
8.0,,A00057809,,rocklandsample,rocklandsample
56.0,,A00060005,,rocklandsample,rocklandsample
30.0,,A00055806,,rocklandsample,rocklandsample
45.0,,A00058552,,rocklandsample,rocklandsample
68.0,,A00060185,,rocklandsample,rocklandsample
57.0,,A00059107,,rocklandsample,rocklandsample
9.0,,A00059733,,rocklandsample,rocklandsample
22.0,,A00057786,,rocklandsample,rocklandsample
26.0,,A00059911,,rocklandsample,rocklandsample
80.0,,A00058145,,rocklandsample,rocklandsample
10.0,,A00059427,,rocklandsample,rocklandsample
71.0,,A00058644,,rocklandsample,rocklandsample
80.0,,A00058130,,rocklandsample,rocklandsample
20.0,,A00060577,,rocklandsample,rocklandsample
45.0,,A00058144,,rocklandsample,rocklandsample
15.0,,A00059935,,rocklandsample,rocklandsample
24.0,,A00058214,,rocklandsample,rocklandsample
42.0,,A00059346,,rocklandsample,rocklandsample
10.0,,A00060429,,rocklandsample,rocklandsample
14.0,,A00035364,,rocklandsample,rocklandsample
71.0,,A00058170,,rocklandsample,rocklandsample
75.0,,A00060301,,rocklandsample,rocklandsample
14.0,,A00058053,,rocklandsample,rocklandsample
23.0,,A00057444,,rocklandsample,rocklandsample
28.0,,A00058131,,rocklandsample,rocklandsample
33.0,,A00060632,,rocklandsample,rocklandsample
38.0,,A00056556,,rocklandsample,rocklandsample
21.0,,A00059527,,rocklandsample,rocklandsample
8.0,,A00059326,,rocklandsample,rocklandsample
55.0,,A00060383,,rocklandsample,rocklandsample
8.0,,A00055693,,rocklandsample,rocklandsample
29.0,,A00039277,,rocklandsample,rocklandsample
18.0,,A00060628,,rocklandsample,rocklandsample
13.0,,A00060503,,rocklandsample,rocklandsample
8.0,,A00058060,,rocklandsample,rocklandsample
16.0,,A00060280,,rocklandsample,rocklandsample
11.0,,A00060603,,rocklandsample,rocklandsample
12.0,,A00059325,,rocklandsample,rocklandsample
12.0,,A00059325,,rocklandsample,rocklandsample
7.0,,A00057725,,rocklandsample,rocklandsample
23.0,,A00058686,,rocklandsample,rocklandsample
65.0,,A00060170,,rocklandsample,rocklandsample
11.0,,A00058756,,rocklandsample,rocklandsample
13.0,,A00057405,,rocklandsample,rocklandsample
42.0,,A00058503,,rocklandsample,rocklandsample
43.0,,A00059344,,rocklandsample,rocklandsample
22.0,,A00060302,,rocklandsample,rocklandsample
21.0,,A00058621,,rocklandsample,rocklandsample
10.0,,A00058061,,rocklandsample,rocklandsample
